Flip 1 coin 1000 times with Head or Tails:
273 ,  Tails
274 ,  Heads
275 ,  Heads
276 ,  Heads
277 ,  Tails
278 ,  Tails
279 ,  Heads
280 ,  Tails
281 ,  Tails
282 ,  Heads
283 ,  Tails
284 ,  Heads
285 ,  Tails
286 ,  Heads
287 ,  Heads
288 ,  Heads
289 ,  Heads
290 ,  Tails
291 ,  Heads
292 ,  Heads
293 ,  Tails
294 ,  Heads
295 ,  Tails
296 ,  Heads
297 ,  Tails
298 ,  Heads
299 ,  Heads
300 ,  Tails
301 ,  Tails
302 ,  Heads
303 ,  Heads
304 ,  Heads
305 ,  Tails
306 ,  Tails
307 ,  Tails
308 ,  Heads
309 ,  Tails
310 ,  Tails
311 ,  Heads
312 ,  Tails
313 ,  Tails
314 ,  Tails
315 ,  Tails
316 ,  Heads
317 ,  Heads
318 ,  Tails
319 ,  Tails
320 ,  Heads
321 ,  Tails
322 ,  Heads
323 ,  Tails
324 ,  Tails
325 ,  Tails
326 ,  Heads
327 ,  Heads
328 ,  Heads
329 ,  Tails
330 ,  Heads
331 ,  Tails
332 ,  Tails
333 ,  Tails
334 ,  Tails
335 ,  Tails
336 ,  Tails
337 ,  Tails
338 ,  Heads
339 ,  Tails
340 ,  Heads
341 ,  Tails
342 ,  Heads
343 ,  Heads
344 ,  Heads
345 ,  Heads
346 ,  Tails
347 ,  Tails
348 ,  Tails
349 ,  Tails
350 ,  Heads
351 ,  Heads
352 ,  Tails
353 ,  Heads
354 ,  Tails
355 ,  Tails
356 ,  Tails
357 ,  Tails
358 ,  Tails
359 ,  Tails
360 ,  Heads
361 ,  Heads
362 ,  Heads
363 ,  Tails
364 ,  Tails
365 ,  Heads
366 ,  Heads
367 ,  Heads
368 ,  Heads
369 ,  Tails
370 ,  Heads
371 ,  Heads
372 ,  Tails
373 ,  Tails
374 ,  Tails
375 ,  Tails
376 ,  Tails
377 ,  Tails
378 ,  Tails
379 ,  Heads
380 ,  Heads
381 ,  Tails
382 ,  Heads
383 ,  Tails
384 ,  Heads
385 ,  Heads
386 ,  Tails
387 ,  Heads
388 ,  Tails
389 ,  Tails
390 ,  Heads
391 ,  Tails
392 ,  Heads
393 ,  Tails
394 ,  Heads
395 ,  Tails
396 ,  Heads
397 ,  Heads
398 ,  Heads
399 ,  Heads
400 ,  Heads
401 ,  Heads
402 ,  Heads
403 ,  Heads
404 ,  Tails
405 ,  Heads
406 ,  Heads
407 ,  Heads
408 ,  Tails
409 ,  Heads
410 ,  Heads
411 ,  Tails
412 ,  Heads
413 ,  Tails
414 ,  Heads
415 ,  Tails
416 ,  Heads
417 ,  Heads
418 ,  Heads
419 ,  Tails
420 ,  Tails
421 ,  Tails
422 ,  Tails
423 ,  Tails
424 ,  Heads
425 ,  Heads
426 ,  Heads
427 ,  Tails
428 ,  Heads
429 ,  Heads
430 ,  Heads
431 ,  Heads
432 ,  Tails
433 ,  Heads
434 ,  Heads
435 ,  Heads
436 ,  Heads
437 ,  Tails
438 ,  Heads
439 ,  Heads
440 ,  Tails
441 ,  Tails
442 ,  Tails
443 ,  Heads
444 ,  Heads
445 ,  Tails
446 ,  Tails
447 ,  Tails
448 ,  Tails
449 ,  Tails
450 ,  Heads
451 ,  Tails
452 ,  Heads
453 ,  Tails
454 ,  Tails
455 ,  Heads
456 ,  Heads
457 ,  Tails
458 ,  Tails
459 ,  Heads
460 ,  Tails
461 ,  Heads
462 ,  Tails
463 ,  Tails
464 ,  Tails
465 ,  Tails
466 ,  Heads
467 ,  Tails
468 ,  Tails
469 ,  Tails
470 ,  Tails
471 ,  Heads
472 ,  Heads
473 ,  Heads
474 ,  Heads
475 ,  Tails
476 ,  Heads
477 ,  Heads
478 ,  Heads
479 ,  Tails
480 ,  Heads
481 ,  Tails
482 ,  Heads
483 ,  Tails
484 ,  Tails
485 ,  Tails
486 ,  Heads
487 ,  Heads
488 ,  Tails
489 ,  Tails
490 ,  Tails
491 ,  Heads
492 ,  Tails
493 ,  Tails
494 ,  Heads
495 ,  Heads
496 ,  Tails
497 ,  Heads
498 ,  Tails
499 ,  Tails
500 ,  Tails
501 ,  Heads
502 ,  Heads
503 ,  Tails
504 ,  Tails
505 ,  Tails
506 ,  Tails
507 ,  Tails
508 ,  Heads
509 ,  Tails
510 ,  Heads
511 ,  Heads
512 ,  Tails
513 ,  Heads
514 ,  Heads
515 ,  Heads
516 ,  Heads
517 ,  Tails
518 ,  Tails
519 ,  Heads
520 ,  Tails
521 ,  Tails
522 ,  Tails
523 ,  Tails
524 ,  Tails
525 ,  Heads
526 ,  Heads
527 ,  Heads
528 ,  Heads
529 ,  Tails
530 ,  Heads
531 ,  Heads
532 ,  Tails
533 ,  Tails
534 ,  Tails
535 ,  Tails
536 ,  Tails
537 ,  Heads
538 ,  Tails
539 ,  Tails
540 ,  Heads
541 ,  Tails
542 ,  Tails
543 ,  Heads
544 ,  Tails
545 ,  Tails
546 ,  Tails
547 ,  Tails
548 ,  Tails
549 ,  Tails
550 ,  Tails
551 ,  Heads
552 ,  Heads
553 ,  Tails
554 ,  Tails
555 ,  Tails
556 ,  Heads
557 ,  Heads
558 ,  Tails
559 ,  Tails
560 ,  Tails
561 ,  Heads
562 ,  Heads
563 ,  Heads
564 ,  Tails
565 ,  Heads
566 ,  Tails
567 ,  Tails
568 ,  Heads
569 ,  Heads
570 ,  Heads
571 ,  Tails
572 ,  Tails
573 ,  Heads
574 ,  Tails
575 ,  Heads
576 ,  Heads
577 ,  Tails
578 ,  Tails
579 ,  Heads
580 ,  Heads
581 ,  Tails
582 ,  Heads
583 ,  Heads
584 ,  Tails
585 ,  Tails
586 ,  Tails
587 ,  Tails
588 ,  Tails
589 ,  Heads
590 ,  Tails
591 ,  Heads
592 ,  Tails
593 ,  Tails
594 ,  Heads
595 ,  Tails
596 ,  Heads
597 ,  Heads
598 ,  Heads
599 ,  Tails
600 ,  Heads
601 ,  Tails
602 ,  Heads
603 ,  Tails
604 ,  Tails
605 ,  Heads
606 ,  Heads
607 ,  Heads
608 ,  Tails
609 ,  Tails
610 ,  Tails
611 ,  Heads
612 ,  Heads
613 ,  Tails
614 ,  Tails
615 ,  Tails
616 ,  Heads
617 ,  Heads
618 ,  Heads
619 ,  Tails
620 ,  Heads
621 ,  Tails
622 ,  Heads
623 ,  Heads
624 ,  Heads
625 ,  Heads
626 ,  Heads
627 ,  Tails
628 ,  Tails
629 ,  Heads
630 ,  Tails
631 ,  Tails
632 ,  Tails
633 ,  Heads
634 ,  Tails
635 ,  Heads
636 ,  Tails
637 ,  Tails
638 ,  Tails
639 ,  Tails
640 ,  Tails
641 ,  Tails
642 ,  Heads
643 ,  Tails
644 ,  Tails
645 ,  Heads
646 ,  Tails
647 ,  Tails
648 ,  Heads
649 ,  Tails
650 ,  Tails
651 ,  Tails
652 ,  Tails
653 ,  Tails
654 ,  Tails
655 ,  Tails
656 ,  Tails
657 ,  Tails
658 ,  Heads
659 ,  Heads
660 ,  Heads
661 ,  Tails
662 ,  Heads
663 ,  Heads
664 ,  Heads
665 ,  Tails
666 ,  Tails
667 ,  Heads
668 ,  Tails
669 ,  Heads
670 ,  Heads
671 ,  Heads
672 ,  Heads
673 ,  Tails
674 ,  Heads
675 ,  Tails
676 ,  Heads
677 ,  Heads
678 ,  Tails
679 ,  Heads
680 ,  Heads
681 ,  Heads
682 ,  Tails
683 ,  Heads
684 ,  Tails
685 ,  Tails
686 ,  Heads
687 ,  Tails
688 ,  Tails
689 ,  Heads
690 ,  Tails
691 ,  Tails
692 ,  Tails
693 ,  Heads
694 ,  Tails
695 ,  Tails
696 ,  Heads
697 ,  Heads
698 ,  Tails
699 ,  Heads
700 ,  Tails
701 ,  Tails
702 ,  Heads
703 ,  Tails
704 ,  Heads
705 ,  Heads
706 ,  Tails
707 ,  Heads
708 ,  Heads
709 ,  Heads
710 ,  Heads
711 ,  Heads
712 ,  Heads
713 ,  Tails
714 ,  Heads
715 ,  Tails
716 ,  Heads
717 ,  Heads
718 ,  Tails
719 ,  Heads
720 ,  Heads
721 ,  Tails
722 ,  Tails
723 ,  Heads
724 ,  Tails
725 ,  Heads
726 ,  Tails
727 ,  Heads
728 ,  Heads
729 ,  Heads
730 ,  Heads
731 ,  Heads
732 ,  Tails
733 ,  Tails
734 ,  Tails
735 ,  Tails
736 ,  Heads
737 ,  Tails
738 ,  Tails
739 ,  Heads
740 ,  Heads
741 ,  Tails
742 ,  Tails
743 ,  Heads
744 ,  Heads
745 ,  Tails
746 ,  Tails
747 ,  Tails
748 ,  Tails
749 ,  Tails
750 ,  Tails
751 ,  Heads
752 ,  Heads
753 ,  Tails
754 ,  Tails
755 ,  Tails
756 ,  Tails
757 ,  Tails
758 ,  Heads
759 ,  Heads
760 ,  Tails
761 ,  Heads
762 ,  Heads
763 ,  Heads
764 ,  Tails
765 ,  Heads
766 ,  Heads
767 ,  Heads
768 ,  Heads
769 ,  Tails
770 ,  Tails
771 ,  Heads
772 ,  Heads
773 ,  Heads
774 ,  Tails
775 ,  Heads
776 ,  Heads
777 ,  Heads
778 ,  Heads
779 ,  Tails
780 ,  Heads
781 ,  Tails
782 ,  Heads
783 ,  Heads
784 ,  Heads
785 ,  Tails
786 ,  Tails
787 ,  Heads
788 ,  Heads
789 ,  Heads
790 ,  Tails
791 ,  Heads
792 ,  Heads
793 ,  Tails
794 ,  Heads
795 ,  Heads
796 ,  Tails
797 ,  Tails
798 ,  Tails
799 ,  Tails
800 ,  Heads
801 ,  Tails
802 ,  Heads
803 ,  Heads
804 ,  Heads
805 ,  Heads
806 ,  Heads
807 ,  Tails
808 ,  Tails
809 ,  Heads
810 ,  Heads
811 ,  Heads
812 ,  Tails
813 ,  Heads
814 ,  Heads
815 ,  Tails
816 ,  Heads
817 ,  Tails
818 ,  Tails
819 ,  Heads
820 ,  Heads
821 ,  Heads
822 ,  Heads
823 ,  Heads
824 ,  Heads
825 ,  Heads
826 ,  Heads
827 ,  Tails
828 ,  Heads
829 ,  Tails
830 ,  Tails
831 ,  Tails
832 ,  Tails
833 ,  Heads
834 ,  Tails
835 ,  Tails
836 ,  Heads
837 ,  Tails
838 ,  Tails
839 ,  Tails
840 ,  Tails
841 ,  Tails
842 ,  Heads
843 ,  Tails
844 ,  Tails
845 ,  Heads
846 ,  Tails
847 ,  Tails
848 ,  Heads
849 ,  Tails
850 ,  Tails
851 ,  Heads
852 ,  Heads
853 ,  Heads
854 ,  Tails
855 ,  Tails
856 ,  Heads
857 ,  Heads
858 ,  Heads
859 ,  Tails
860 ,  Heads
861 ,  Tails
862 ,  Tails
863 ,  Tails
864 ,  Tails
865 ,  Tails
866 ,  Tails
867 ,  Heads
868 ,  Tails
869 ,  Tails
870 ,  Tails
871 ,  Heads
872 ,  Heads
873 ,  Tails
874 ,  Heads
875 ,  Tails
876 ,  Tails
877 ,  Heads
878 ,  Tails
879 ,  Tails
880 ,  Tails
881 ,  Heads
882 ,  Heads
883 ,  Heads
884 ,  Tails
885 ,  Heads
886 ,  Tails
887 ,  Heads
888 ,  Tails
889 ,  Tails
890 ,  Heads
891 ,  Heads
892 ,  Tails
893 ,  Tails
894 ,  Tails
895 ,  Heads
896 ,  Tails
897 ,  Heads
898 ,  Heads
899 ,  Heads
900 ,  Tails
901 ,  Heads
902 ,  Heads
903 ,  Tails
904 ,  Tails
905 ,  Tails
906 ,  Tails
907 ,  Heads
908 ,  Heads
909 ,  Heads
910 ,  Heads
911 ,  Heads
912 ,  Tails
913 ,  Heads
914 ,  Heads
915 ,  Heads
916 ,  Heads
917 ,  Heads
918 ,  Heads
919 ,  Heads
920 ,  Heads
921 ,  Heads
922 ,  Tails
923 ,  Tails
924 ,  Tails
925 ,  Heads
926 ,  Heads
927 ,  Heads
928 ,  Tails
929 ,  Heads
930 ,  Tails
931 ,  Heads
932 ,  Tails
933 ,  Tails
934 ,  Tails
935 ,  Tails
936 ,  Tails
937 ,  Tails
938 ,  Tails
939 ,  Heads
940 ,  Tails
941 ,  Heads
942 ,  Heads
943 ,  Tails
944 ,  Tails
945 ,  Tails
946 ,  Heads
947 ,  Heads
948 ,  Tails
949 ,  Tails
950 ,  Tails
951 ,  Heads
952 ,  Heads
953 ,  Heads
954 ,  Heads
955 ,  Tails
956 ,  Heads
957 ,  Tails
958 ,  Heads
959 ,  Tails
960 ,  Heads
961 ,  Tails
962 ,  Heads
963 ,  Tails
964 ,  Heads
965 ,  Tails
966 ,  Heads
967 ,  Heads
968 ,  Tails
969 ,  Tails
970 ,  Heads
971 ,  Tails
972 ,  Tails
973 ,  Tails
974 ,  Tails
975 ,  Tails
976 ,  Tails
977 ,  Heads
978 ,  Tails
979 ,  Tails
980 ,  Tails
981 ,  Heads
982 ,  Tails
983 ,  Heads
984 ,  Heads
985 ,  Heads
986 ,  Heads
987 ,  Tails
988 ,  Tails
989 ,  Heads
990 ,  Heads
991 ,  Heads
992 ,  Tails
993 ,  Tails
994 ,  Tails
995 ,  Heads
996 ,  Tails
997 ,  Heads
998 ,  Heads
999 ,  Heads
1000 ,  Tails
Total Heads:  499
Total Tails:  501
