Flip 1 coin 1000 times with Head or Tails:
273 ,  Heads
274 ,  Heads
275 ,  Heads
276 ,  Tails
277 ,  Heads
278 ,  Tails
279 ,  Tails
280 ,  Heads
281 ,  Tails
282 ,  Heads
283 ,  Tails
284 ,  Tails
285 ,  Heads
286 ,  Heads
287 ,  Tails
288 ,  Heads
289 ,  Tails
290 ,  Tails
291 ,  Tails
292 ,  Tails
293 ,  Tails
294 ,  Heads
295 ,  Tails
296 ,  Heads
297 ,  Heads
298 ,  Tails
299 ,  Heads
300 ,  Tails
301 ,  Heads
302 ,  Tails
303 ,  Heads
304 ,  Heads
305 ,  Tails
306 ,  Tails
307 ,  Tails
308 ,  Heads
309 ,  Tails
310 ,  Heads
311 ,  Heads
312 ,  Tails
313 ,  Heads
314 ,  Heads
315 ,  Heads
316 ,  Tails
317 ,  Tails
318 ,  Heads
319 ,  Heads
320 ,  Heads
321 ,  Heads
322 ,  Tails
323 ,  Heads
324 ,  Heads
325 ,  Tails
326 ,  Heads
327 ,  Heads
328 ,  Heads
329 ,  Heads
330 ,  Tails
331 ,  Tails
332 ,  Tails
333 ,  Heads
334 ,  Heads
335 ,  Heads
336 ,  Heads
337 ,  Heads
338 ,  Tails
339 ,  Heads
340 ,  Heads
341 ,  Tails
342 ,  Heads
343 ,  Tails
344 ,  Tails
345 ,  Heads
346 ,  Tails
347 ,  Heads
348 ,  Heads
349 ,  Tails
350 ,  Tails
351 ,  Tails
352 ,  Tails
353 ,  Tails
354 ,  Tails
355 ,  Tails
356 ,  Tails
357 ,  Tails
358 ,  Tails
359 ,  Heads
360 ,  Heads
361 ,  Tails
362 ,  Heads
363 ,  Heads
364 ,  Tails
365 ,  Tails
366 ,  Tails
367 ,  Heads
368 ,  Heads
369 ,  Heads
370 ,  Tails
371 ,  Tails
372 ,  Heads
373 ,  Heads
374 ,  Tails
375 ,  Tails
376 ,  Tails
377 ,  Tails
378 ,  Heads
379 ,  Tails
380 ,  Heads
381 ,  Tails
382 ,  Tails
383 ,  Heads
384 ,  Heads
385 ,  Heads
386 ,  Tails
387 ,  Heads
388 ,  Heads
389 ,  Tails
390 ,  Tails
391 ,  Tails
392 ,  Heads
393 ,  Heads
394 ,  Tails
395 ,  Tails
396 ,  Heads
397 ,  Heads
398 ,  Tails
399 ,  Tails
400 ,  Tails
401 ,  Heads
402 ,  Heads
403 ,  Heads
404 ,  Tails
405 ,  Heads
406 ,  Tails
407 ,  Tails
408 ,  Tails
409 ,  Heads
410 ,  Heads
411 ,  Tails
412 ,  Heads
413 ,  Tails
414 ,  Heads
415 ,  Tails
416 ,  Tails
417 ,  Heads
418 ,  Tails
419 ,  Heads
420 ,  Tails
421 ,  Tails
422 ,  Heads
423 ,  Tails
424 ,  Heads
425 ,  Tails
426 ,  Tails
427 ,  Tails
428 ,  Heads
429 ,  Heads
430 ,  Heads
431 ,  Heads
432 ,  Heads
433 ,  Tails
434 ,  Heads
435 ,  Tails
436 ,  Heads
437 ,  Tails
438 ,  Tails
439 ,  Heads
440 ,  Tails
441 ,  Heads
442 ,  Heads
443 ,  Tails
444 ,  Heads
445 ,  Heads
446 ,  Tails
447 ,  Heads
448 ,  Heads
449 ,  Heads
450 ,  Tails
451 ,  Heads
452 ,  Tails
453 ,  Heads
454 ,  Tails
455 ,  Tails
456 ,  Heads
457 ,  Tails
458 ,  Tails
459 ,  Tails
460 ,  Heads
461 ,  Tails
462 ,  Heads
463 ,  Heads
464 ,  Heads
465 ,  Heads
466 ,  Tails
467 ,  Heads
468 ,  Tails
469 ,  Tails
470 ,  Heads
471 ,  Tails
472 ,  Tails
473 ,  Tails
474 ,  Tails
475 ,  Tails
476 ,  Tails
477 ,  Heads
478 ,  Heads
479 ,  Heads
480 ,  Heads
481 ,  Heads
482 ,  Tails
483 ,  Heads
484 ,  Heads
485 ,  Heads
486 ,  Heads
487 ,  Tails
488 ,  Tails
489 ,  Heads
490 ,  Heads
491 ,  Tails
492 ,  Tails
493 ,  Tails
494 ,  Tails
495 ,  Tails
496 ,  Tails
497 ,  Tails
498 ,  Tails
499 ,  Heads
500 ,  Heads
501 ,  Heads
502 ,  Heads
503 ,  Tails
504 ,  Heads
505 ,  Tails
506 ,  Tails
507 ,  Heads
508 ,  Tails
509 ,  Heads
510 ,  Heads
511 ,  Tails
512 ,  Heads
513 ,  Heads
514 ,  Tails
515 ,  Tails
516 ,  Heads
517 ,  Heads
518 ,  Heads
519 ,  Heads
520 ,  Tails
521 ,  Tails
522 ,  Tails
523 ,  Heads
524 ,  Heads
525 ,  Heads
526 ,  Heads
527 ,  Tails
528 ,  Tails
529 ,  Tails
530 ,  Heads
531 ,  Tails
532 ,  Tails
533 ,  Heads
534 ,  Tails
535 ,  Tails
536 ,  Heads
537 ,  Heads
538 ,  Heads
539 ,  Heads
540 ,  Heads
541 ,  Heads
542 ,  Tails
543 ,  Heads
544 ,  Heads
545 ,  Tails
546 ,  Tails
547 ,  Heads
548 ,  Tails
549 ,  Heads
550 ,  Heads
551 ,  Heads
552 ,  Tails
553 ,  Heads
554 ,  Heads
555 ,  Tails
556 ,  Heads
557 ,  Tails
558 ,  Heads
559 ,  Tails
560 ,  Tails
561 ,  Tails
562 ,  Tails
563 ,  Tails
564 ,  Tails
565 ,  Tails
566 ,  Tails
567 ,  Tails
568 ,  Tails
569 ,  Tails
570 ,  Tails
571 ,  Heads
572 ,  Tails
573 ,  Tails
574 ,  Tails
575 ,  Heads
576 ,  Heads
577 ,  Heads
578 ,  Heads
579 ,  Tails
580 ,  Heads
581 ,  Tails
582 ,  Tails
583 ,  Heads
584 ,  Heads
585 ,  Tails
586 ,  Tails
587 ,  Heads
588 ,  Tails
589 ,  Heads
590 ,  Heads
591 ,  Heads
592 ,  Tails
593 ,  Heads
594 ,  Tails
595 ,  Heads
596 ,  Tails
597 ,  Heads
598 ,  Tails
599 ,  Heads
600 ,  Tails
601 ,  Tails
602 ,  Tails
603 ,  Tails
604 ,  Heads
605 ,  Heads
606 ,  Heads
607 ,  Heads
608 ,  Tails
609 ,  Heads
610 ,  Heads
611 ,  Tails
612 ,  Tails
613 ,  Tails
614 ,  Heads
615 ,  Tails
616 ,  Heads
617 ,  Heads
618 ,  Heads
619 ,  Heads
620 ,  Tails
621 ,  Tails
622 ,  Heads
623 ,  Heads
624 ,  Tails
625 ,  Tails
626 ,  Heads
627 ,  Tails
628 ,  Heads
629 ,  Heads
630 ,  Tails
631 ,  Heads
632 ,  Tails
633 ,  Tails
634 ,  Heads
635 ,  Tails
636 ,  Heads
637 ,  Tails
638 ,  Tails
639 ,  Heads
640 ,  Heads
641 ,  Tails
642 ,  Tails
643 ,  Tails
644 ,  Heads
645 ,  Heads
646 ,  Heads
647 ,  Heads
648 ,  Tails
649 ,  Tails
650 ,  Heads
651 ,  Tails
652 ,  Tails
653 ,  Tails
654 ,  Tails
655 ,  Heads
656 ,  Tails
657 ,  Tails
658 ,  Heads
659 ,  Tails
660 ,  Tails
661 ,  Tails
662 ,  Tails
663 ,  Heads
664 ,  Heads
665 ,  Heads
666 ,  Heads
667 ,  Tails
668 ,  Heads
669 ,  Tails
670 ,  Tails
671 ,  Heads
672 ,  Heads
673 ,  Heads
674 ,  Tails
675 ,  Heads
676 ,  Tails
677 ,  Tails
678 ,  Heads
679 ,  Heads
680 ,  Heads
681 ,  Heads
682 ,  Tails
683 ,  Tails
684 ,  Heads
685 ,  Heads
686 ,  Heads
687 ,  Heads
688 ,  Heads
689 ,  Heads
690 ,  Heads
691 ,  Tails
692 ,  Tails
693 ,  Heads
694 ,  Tails
695 ,  Heads
696 ,  Tails
697 ,  Tails
698 ,  Heads
699 ,  Tails
700 ,  Heads
701 ,  Tails
702 ,  Tails
703 ,  Heads
704 ,  Tails
705 ,  Heads
706 ,  Heads
707 ,  Tails
708 ,  Tails
709 ,  Tails
710 ,  Heads
711 ,  Tails
712 ,  Heads
713 ,  Tails
714 ,  Tails
715 ,  Tails
716 ,  Heads
717 ,  Heads
718 ,  Heads
719 ,  Heads
720 ,  Heads
721 ,  Tails
722 ,  Tails
723 ,  Heads
724 ,  Tails
725 ,  Heads
726 ,  Tails
727 ,  Tails
728 ,  Tails
729 ,  Heads
730 ,  Heads
731 ,  Heads
732 ,  Heads
733 ,  Heads
734 ,  Heads
735 ,  Tails
736 ,  Heads
737 ,  Heads
738 ,  Tails
739 ,  Tails
740 ,  Tails
741 ,  Tails
742 ,  Heads
743 ,  Heads
744 ,  Tails
745 ,  Heads
746 ,  Heads
747 ,  Tails
748 ,  Tails
749 ,  Tails
750 ,  Heads
751 ,  Tails
752 ,  Heads
753 ,  Heads
754 ,  Tails
755 ,  Heads
756 ,  Tails
757 ,  Heads
758 ,  Tails
759 ,  Tails
760 ,  Heads
761 ,  Heads
762 ,  Heads
763 ,  Tails
764 ,  Tails
765 ,  Heads
766 ,  Tails
767 ,  Tails
768 ,  Tails
769 ,  Tails
770 ,  Heads
771 ,  Tails
772 ,  Tails
773 ,  Heads
774 ,  Heads
775 ,  Heads
776 ,  Tails
777 ,  Heads
778 ,  Tails
779 ,  Heads
780 ,  Tails
781 ,  Heads
782 ,  Heads
783 ,  Tails
784 ,  Heads
785 ,  Tails
786 ,  Tails
787 ,  Tails
788 ,  Tails
789 ,  Tails
790 ,  Tails
791 ,  Tails
792 ,  Tails
793 ,  Heads
794 ,  Heads
795 ,  Heads
796 ,  Heads
797 ,  Tails
798 ,  Tails
799 ,  Tails
800 ,  Tails
801 ,  Heads
802 ,  Tails
803 ,  Tails
804 ,  Tails
805 ,  Heads
806 ,  Tails
807 ,  Heads
808 ,  Tails
809 ,  Heads
810 ,  Tails
811 ,  Tails
812 ,  Tails
813 ,  Heads
814 ,  Tails
815 ,  Heads
816 ,  Heads
817 ,  Tails
818 ,  Tails
819 ,  Tails
820 ,  Heads
821 ,  Tails
822 ,  Heads
823 ,  Heads
824 ,  Heads
825 ,  Heads
826 ,  Tails
827 ,  Tails
828 ,  Tails
829 ,  Heads
830 ,  Heads
831 ,  Heads
832 ,  Heads
833 ,  Tails
834 ,  Tails
835 ,  Tails
836 ,  Tails
837 ,  Tails
838 ,  Tails
839 ,  Tails
840 ,  Tails
841 ,  Tails
842 ,  Heads
843 ,  Heads
844 ,  Tails
845 ,  Heads
846 ,  Heads
847 ,  Tails
848 ,  Heads
849 ,  Heads
850 ,  Heads
851 ,  Tails
852 ,  Heads
853 ,  Heads
854 ,  Tails
855 ,  Tails
856 ,  Heads
857 ,  Heads
858 ,  Heads
859 ,  Tails
860 ,  Heads
861 ,  Heads
862 ,  Heads
863 ,  Tails
864 ,  Heads
865 ,  Tails
866 ,  Heads
867 ,  Heads
868 ,  Heads
869 ,  Heads
870 ,  Tails
871 ,  Heads
872 ,  Heads
873 ,  Tails
874 ,  Heads
875 ,  Heads
876 ,  Tails
877 ,  Tails
878 ,  Heads
879 ,  Heads
880 ,  Heads
881 ,  Heads
882 ,  Heads
883 ,  Tails
884 ,  Tails
885 ,  Tails
886 ,  Tails
887 ,  Heads
888 ,  Heads
889 ,  Tails
890 ,  Tails
891 ,  Heads
892 ,  Heads
893 ,  Tails
894 ,  Heads
895 ,  Heads
896 ,  Heads
897 ,  Heads
898 ,  Heads
899 ,  Heads
900 ,  Tails
901 ,  Tails
902 ,  Tails
903 ,  Heads
904 ,  Heads
905 ,  Tails
906 ,  Heads
907 ,  Heads
908 ,  Tails
909 ,  Heads
910 ,  Heads
911 ,  Heads
912 ,  Tails
913 ,  Heads
914 ,  Tails
915 ,  Heads
916 ,  Heads
917 ,  Heads
918 ,  Heads
919 ,  Heads
920 ,  Tails
921 ,  Heads
922 ,  Heads
923 ,  Heads
924 ,  Tails
925 ,  Tails
926 ,  Heads
927 ,  Heads
928 ,  Heads
929 ,  Tails
930 ,  Tails
931 ,  Heads
932 ,  Heads
933 ,  Heads
934 ,  Tails
935 ,  Heads
936 ,  Heads
937 ,  Tails
938 ,  Tails
939 ,  Tails
940 ,  Heads
941 ,  Heads
942 ,  Heads
943 ,  Tails
944 ,  Heads
945 ,  Heads
946 ,  Heads
947 ,  Tails
948 ,  Heads
949 ,  Heads
950 ,  Heads
951 ,  Heads
952 ,  Heads
953 ,  Heads
954 ,  Heads
955 ,  Heads
956 ,  Tails
957 ,  Tails
958 ,  Tails
959 ,  Tails
960 ,  Tails
961 ,  Heads
962 ,  Heads
963 ,  Tails
964 ,  Heads
965 ,  Heads
966 ,  Tails
967 ,  Tails
968 ,  Tails
969 ,  Heads
970 ,  Heads
971 ,  Heads
972 ,  Tails
973 ,  Heads
974 ,  Tails
975 ,  Heads
976 ,  Tails
977 ,  Heads
978 ,  Tails
979 ,  Heads
980 ,  Heads
981 ,  Heads
982 ,  Tails
983 ,  Heads
984 ,  Tails
985 ,  Tails
986 ,  Heads
987 ,  Heads
988 ,  Tails
989 ,  Heads
990 ,  Heads
991 ,  Tails
992 ,  Heads
993 ,  Heads
994 ,  Heads
995 ,  Heads
996 ,  Heads
997 ,  Tails
998 ,  Tails
999 ,  Heads
1000 ,  Heads
Total Heads:  515
Total Tails:  485
