Flip 1 coin 1000 times with Head or Tails:
179 ,  Tails
180 ,  Heads
181 ,  Tails
182 ,  Heads
183 ,  Heads
184 ,  Tails
185 ,  Heads
186 ,  Tails
187 ,  Tails
188 ,  Heads
189 ,  Heads
190 ,  Tails
191 ,  Heads
192 ,  Heads
193 ,  Tails
194 ,  Tails
195 ,  Heads
196 ,  Heads
197 ,  Tails
198 ,  Tails
199 ,  Heads
200 ,  Tails
201 ,  Heads
202 ,  Tails
203 ,  Tails
204 ,  Tails
205 ,  Heads
206 ,  Heads
207 ,  Heads
208 ,  Heads
209 ,  Tails
210 ,  Heads
211 ,  Heads
212 ,  Heads
213 ,  Heads
214 ,  Tails
215 ,  Tails
216 ,  Heads
217 ,  Heads
218 ,  Tails
219 ,  Tails
220 ,  Tails
221 ,  Tails
222 ,  Tails
223 ,  Tails
224 ,  Tails
225 ,  Heads
226 ,  Heads
227 ,  Tails
228 ,  Tails
229 ,  Tails
230 ,  Tails
231 ,  Heads
232 ,  Heads
233 ,  Tails
234 ,  Heads
235 ,  Heads
236 ,  Tails
237 ,  Heads
238 ,  Tails
239 ,  Heads
240 ,  Heads
241 ,  Heads
242 ,  Tails
243 ,  Heads
244 ,  Heads
245 ,  Heads
246 ,  Tails
247 ,  Heads
248 ,  Heads
249 ,  Heads
250 ,  Tails
251 ,  Tails
252 ,  Tails
253 ,  Heads
254 ,  Heads
255 ,  Tails
256 ,  Tails
257 ,  Heads
258 ,  Tails
259 ,  Tails
260 ,  Heads
261 ,  Tails
262 ,  Tails
263 ,  Heads
264 ,  Tails
265 ,  Heads
266 ,  Heads
267 ,  Tails
268 ,  Tails
269 ,  Heads
270 ,  Heads
271 ,  Heads
272 ,  Tails
273 ,  Tails
274 ,  Tails
275 ,  Tails
276 ,  Heads
277 ,  Heads
278 ,  Tails
279 ,  Tails
280 ,  Tails
281 ,  Tails
282 ,  Tails
283 ,  Heads
284 ,  Tails
285 ,  Tails
286 ,  Heads
287 ,  Heads
288 ,  Tails
289 ,  Heads
290 ,  Heads
291 ,  Heads
292 ,  Heads
293 ,  Heads
294 ,  Heads
295 ,  Heads
296 ,  Tails
297 ,  Heads
298 ,  Tails
299 ,  Heads
300 ,  Tails
301 ,  Tails
302 ,  Tails
303 ,  Tails
304 ,  Tails
305 ,  Tails
306 ,  Heads
307 ,  Heads
308 ,  Heads
309 ,  Heads
310 ,  Heads
311 ,  Tails
312 ,  Tails
313 ,  Heads
314 ,  Tails
315 ,  Heads
316 ,  Heads
317 ,  Heads
318 ,  Heads
319 ,  Tails
320 ,  Tails
321 ,  Heads
322 ,  Tails
323 ,  Heads
324 ,  Heads
325 ,  Heads
326 ,  Heads
327 ,  Heads
328 ,  Heads
329 ,  Heads
330 ,  Tails
331 ,  Heads
332 ,  Tails
333 ,  Tails
334 ,  Tails
335 ,  Tails
336 ,  Heads
337 ,  Tails
338 ,  Tails
339 ,  Heads
340 ,  Tails
341 ,  Heads
342 ,  Tails
343 ,  Heads
344 ,  Heads
345 ,  Tails
346 ,  Tails
347 ,  Tails
348 ,  Heads
349 ,  Tails
350 ,  Heads
351 ,  Heads
352 ,  Tails
353 ,  Tails
354 ,  Tails
355 ,  Tails
356 ,  Heads
357 ,  Heads
358 ,  Tails
359 ,  Tails
360 ,  Tails
361 ,  Tails
362 ,  Tails
363 ,  Heads
364 ,  Heads
365 ,  Heads
366 ,  Heads
367 ,  Tails
368 ,  Tails
369 ,  Heads
370 ,  Heads
371 ,  Heads
372 ,  Tails
373 ,  Heads
374 ,  Heads
375 ,  Heads
376 ,  Tails
377 ,  Heads
378 ,  Heads
379 ,  Heads
380 ,  Heads
381 ,  Heads
382 ,  Heads
383 ,  Heads
384 ,  Tails
385 ,  Tails
386 ,  Heads
387 ,  Tails
388 ,  Heads
389 ,  Tails
390 ,  Heads
391 ,  Tails
392 ,  Heads
393 ,  Heads
394 ,  Tails
395 ,  Heads
396 ,  Heads
397 ,  Heads
398 ,  Tails
399 ,  Tails
400 ,  Tails
401 ,  Tails
402 ,  Heads
403 ,  Heads
404 ,  Tails
405 ,  Heads
406 ,  Tails
407 ,  Tails
408 ,  Heads
409 ,  Heads
410 ,  Heads
411 ,  Tails
412 ,  Tails
413 ,  Heads
414 ,  Heads
415 ,  Heads
416 ,  Heads
417 ,  Tails
418 ,  Heads
419 ,  Tails
420 ,  Heads
421 ,  Heads
422 ,  Tails
423 ,  Tails
424 ,  Tails
425 ,  Heads
426 ,  Tails
427 ,  Heads
428 ,  Heads
429 ,  Heads
430 ,  Tails
431 ,  Heads
432 ,  Heads
433 ,  Tails
434 ,  Tails
435 ,  Heads
436 ,  Heads
437 ,  Heads
438 ,  Heads
439 ,  Tails
440 ,  Tails
441 ,  Heads
442 ,  Tails
443 ,  Tails
444 ,  Tails
445 ,  Tails
446 ,  Tails
447 ,  Heads
448 ,  Tails
449 ,  Heads
450 ,  Tails
451 ,  Heads
452 ,  Tails
453 ,  Heads
454 ,  Tails
455 ,  Tails
456 ,  Heads
457 ,  Tails
458 ,  Heads
459 ,  Heads
460 ,  Heads
461 ,  Heads
462 ,  Tails
463 ,  Heads
464 ,  Heads
465 ,  Tails
466 ,  Heads
467 ,  Heads
468 ,  Tails
469 ,  Tails
470 ,  Heads
471 ,  Heads
472 ,  Tails
473 ,  Tails
474 ,  Tails
475 ,  Tails
476 ,  Tails
477 ,  Heads
478 ,  Tails
479 ,  Heads
480 ,  Heads
481 ,  Tails
482 ,  Tails
483 ,  Tails
484 ,  Tails
485 ,  Heads
486 ,  Heads
487 ,  Heads
488 ,  Tails
489 ,  Heads
490 ,  Heads
491 ,  Tails
492 ,  Tails
493 ,  Tails
494 ,  Heads
495 ,  Heads
496 ,  Tails
497 ,  Heads
498 ,  Heads
499 ,  Heads
500 ,  Heads
501 ,  Tails
502 ,  Heads
503 ,  Tails
504 ,  Heads
505 ,  Heads
506 ,  Tails
507 ,  Heads
508 ,  Heads
509 ,  Tails
510 ,  Heads
511 ,  Tails
512 ,  Tails
513 ,  Heads
514 ,  Heads
515 ,  Heads
516 ,  Tails
517 ,  Tails
518 ,  Tails
519 ,  Heads
520 ,  Heads
521 ,  Heads
522 ,  Heads
523 ,  Tails
524 ,  Heads
525 ,  Tails
526 ,  Heads
527 ,  Tails
528 ,  Heads
529 ,  Tails
530 ,  Tails
531 ,  Heads
532 ,  Tails
533 ,  Tails
534 ,  Tails
535 ,  Tails
536 ,  Tails
537 ,  Tails
538 ,  Tails
539 ,  Heads
540 ,  Heads
541 ,  Heads
542 ,  Tails
543 ,  Heads
544 ,  Heads
545 ,  Heads
546 ,  Tails
547 ,  Tails
548 ,  Tails
549 ,  Heads
550 ,  Tails
551 ,  Heads
552 ,  Tails
553 ,  Heads
554 ,  Tails
555 ,  Heads
556 ,  Heads
557 ,  Tails
558 ,  Tails
559 ,  Tails
560 ,  Tails
561 ,  Heads
562 ,  Heads
563 ,  Tails
564 ,  Tails
565 ,  Tails
566 ,  Heads
567 ,  Heads
568 ,  Tails
569 ,  Heads
570 ,  Tails
571 ,  Heads
572 ,  Heads
573 ,  Heads
574 ,  Tails
575 ,  Heads
576 ,  Heads
577 ,  Heads
578 ,  Heads
579 ,  Tails
580 ,  Tails
581 ,  Tails
582 ,  Tails
583 ,  Heads
584 ,  Tails
585 ,  Tails
586 ,  Heads
587 ,  Heads
588 ,  Tails
589 ,  Tails
590 ,  Tails
591 ,  Tails
592 ,  Heads
593 ,  Tails
594 ,  Tails
595 ,  Heads
596 ,  Tails
597 ,  Heads
598 ,  Heads
599 ,  Heads
600 ,  Heads
601 ,  Tails
602 ,  Heads
603 ,  Heads
604 ,  Heads
605 ,  Tails
606 ,  Heads
607 ,  Tails
608 ,  Tails
609 ,  Tails
610 ,  Tails
611 ,  Tails
612 ,  Heads
613 ,  Tails
614 ,  Heads
615 ,  Tails
616 ,  Heads
617 ,  Heads
618 ,  Tails
619 ,  Heads
620 ,  Heads
621 ,  Heads
622 ,  Heads
623 ,  Tails
624 ,  Tails
625 ,  Heads
626 ,  Tails
627 ,  Heads
628 ,  Tails
629 ,  Heads
630 ,  Heads
631 ,  Heads
632 ,  Heads
633 ,  Heads
634 ,  Tails
635 ,  Tails
636 ,  Tails
637 ,  Tails
638 ,  Tails
639 ,  Heads
640 ,  Tails
641 ,  Tails
642 ,  Heads
643 ,  Heads
644 ,  Tails
645 ,  Heads
646 ,  Heads
647 ,  Tails
648 ,  Tails
649 ,  Tails
650 ,  Tails
651 ,  Tails
652 ,  Heads
653 ,  Tails
654 ,  Tails
655 ,  Tails
656 ,  Heads
657 ,  Heads
658 ,  Tails
659 ,  Heads
660 ,  Tails
661 ,  Tails
662 ,  Tails
663 ,  Heads
664 ,  Heads
665 ,  Tails
666 ,  Heads
667 ,  Heads
668 ,  Tails
669 ,  Heads
670 ,  Heads
671 ,  Tails
672 ,  Heads
673 ,  Heads
674 ,  Tails
675 ,  Heads
676 ,  Tails
677 ,  Tails
678 ,  Heads
679 ,  Heads
680 ,  Tails
681 ,  Heads
682 ,  Tails
683 ,  Tails
684 ,  Tails
685 ,  Tails
686 ,  Tails
687 ,  Heads
688 ,  Heads
689 ,  Heads
690 ,  Heads
691 ,  Tails
692 ,  Tails
693 ,  Tails
694 ,  Tails
695 ,  Tails
696 ,  Tails
697 ,  Tails
698 ,  Heads
699 ,  Tails
700 ,  Tails
701 ,  Tails
702 ,  Tails
703 ,  Heads
704 ,  Tails
705 ,  Tails
706 ,  Heads
707 ,  Tails
708 ,  Heads
709 ,  Tails
710 ,  Tails
711 ,  Tails
712 ,  Tails
713 ,  Heads
714 ,  Heads
715 ,  Heads
716 ,  Heads
717 ,  Heads
718 ,  Tails
719 ,  Tails
720 ,  Heads
721 ,  Tails
722 ,  Heads
723 ,  Tails
724 ,  Tails
725 ,  Heads
726 ,  Tails
727 ,  Tails
728 ,  Tails
729 ,  Heads
730 ,  Heads
731 ,  Tails
732 ,  Tails
733 ,  Heads
734 ,  Tails
735 ,  Heads
736 ,  Tails
737 ,  Heads
738 ,  Heads
739 ,  Tails
740 ,  Heads
741 ,  Tails
742 ,  Heads
743 ,  Tails
744 ,  Heads
745 ,  Tails
746 ,  Tails
747 ,  Tails
748 ,  Heads
749 ,  Heads
750 ,  Heads
751 ,  Tails
752 ,  Heads
753 ,  Heads
754 ,  Tails
755 ,  Heads
756 ,  Tails
757 ,  Heads
758 ,  Tails
759 ,  Heads
760 ,  Heads
761 ,  Heads
762 ,  Heads
763 ,  Heads
764 ,  Heads
765 ,  Tails
766 ,  Tails
767 ,  Heads
768 ,  Tails
769 ,  Heads
770 ,  Tails
771 ,  Heads
772 ,  Tails
773 ,  Tails
774 ,  Heads
775 ,  Heads
776 ,  Tails
777 ,  Heads
778 ,  Heads
779 ,  Tails
780 ,  Heads
781 ,  Heads
782 ,  Tails
783 ,  Heads
784 ,  Tails
785 ,  Tails
786 ,  Tails
787 ,  Heads
788 ,  Tails
789 ,  Tails
790 ,  Heads
791 ,  Heads
792 ,  Heads
793 ,  Tails
794 ,  Tails
795 ,  Heads
796 ,  Tails
797 ,  Heads
798 ,  Tails
799 ,  Heads
800 ,  Heads
801 ,  Tails
802 ,  Heads
803 ,  Heads
804 ,  Tails
805 ,  Heads
806 ,  Tails
807 ,  Tails
808 ,  Heads
809 ,  Heads
810 ,  Heads
811 ,  Heads
812 ,  Tails
813 ,  Tails
814 ,  Tails
815 ,  Tails
816 ,  Tails
817 ,  Tails
818 ,  Heads
819 ,  Tails
820 ,  Heads
821 ,  Heads
822 ,  Tails
823 ,  Heads
824 ,  Heads
825 ,  Heads
826 ,  Tails
827 ,  Tails
828 ,  Tails
829 ,  Heads
830 ,  Tails
831 ,  Heads
832 ,  Tails
833 ,  Heads
834 ,  Heads
835 ,  Tails
836 ,  Heads
837 ,  Tails
838 ,  Tails
839 ,  Tails
840 ,  Tails
841 ,  Tails
842 ,  Heads
843 ,  Tails
844 ,  Heads
845 ,  Tails
846 ,  Tails
847 ,  Heads
848 ,  Heads
849 ,  Heads
850 ,  Heads
851 ,  Tails
852 ,  Tails
853 ,  Heads
854 ,  Heads
855 ,  Heads
856 ,  Heads
857 ,  Heads
858 ,  Heads
859 ,  Heads
860 ,  Heads
861 ,  Heads
862 ,  Tails
863 ,  Tails
864 ,  Heads
865 ,  Tails
866 ,  Heads
867 ,  Tails
868 ,  Heads
869 ,  Tails
870 ,  Tails
871 ,  Tails
872 ,  Tails
873 ,  Tails
874 ,  Tails
875 ,  Heads
876 ,  Tails
877 ,  Tails
878 ,  Tails
879 ,  Heads
880 ,  Tails
881 ,  Heads
882 ,  Tails
883 ,  Tails
884 ,  Tails
885 ,  Tails
886 ,  Tails
887 ,  Tails
888 ,  Heads
889 ,  Heads
890 ,  Tails
891 ,  Heads
892 ,  Tails
893 ,  Heads
894 ,  Heads
895 ,  Tails
896 ,  Heads
897 ,  Tails
898 ,  Heads
899 ,  Heads
900 ,  Heads
901 ,  Tails
902 ,  Heads
903 ,  Heads
904 ,  Tails
905 ,  Heads
906 ,  Heads
907 ,  Tails
908 ,  Heads
909 ,  Tails
910 ,  Heads
911 ,  Heads
912 ,  Heads
913 ,  Tails
914 ,  Tails
915 ,  Heads
916 ,  Heads
917 ,  Tails
918 ,  Tails
919 ,  Tails
920 ,  Heads
921 ,  Heads
922 ,  Tails
923 ,  Heads
924 ,  Heads
925 ,  Heads
926 ,  Heads
927 ,  Tails
928 ,  Tails
929 ,  Heads
930 ,  Heads
931 ,  Heads
932 ,  Tails
933 ,  Tails
934 ,  Tails
935 ,  Tails
936 ,  Heads
937 ,  Heads
938 ,  Heads
939 ,  Heads
940 ,  Tails
941 ,  Tails
942 ,  Tails
943 ,  Heads
944 ,  Heads
945 ,  Tails
946 ,  Heads
947 ,  Tails
948 ,  Tails
949 ,  Tails
950 ,  Heads
951 ,  Tails
952 ,  Tails
953 ,  Tails
954 ,  Tails
955 ,  Heads
956 ,  Heads
957 ,  Heads
958 ,  Heads
959 ,  Heads
960 ,  Heads
961 ,  Heads
962 ,  Heads
963 ,  Tails
964 ,  Tails
965 ,  Tails
966 ,  Tails
967 ,  Heads
968 ,  Heads
969 ,  Tails
970 ,  Heads
971 ,  Tails
972 ,  Heads
973 ,  Heads
974 ,  Tails
975 ,  Heads
976 ,  Tails
977 ,  Heads
978 ,  Tails
979 ,  Tails
980 ,  Heads
981 ,  Tails
982 ,  Heads
983 ,  Tails
984 ,  Heads
985 ,  Tails
986 ,  Tails
987 ,  Tails
988 ,  Tails
989 ,  Tails
990 ,  Tails
991 ,  Heads
992 ,  Heads
993 ,  Heads
994 ,  Heads
995 ,  Heads
996 ,  Tails
997 ,  Heads
998 ,  Tails
999 ,  Tails
1000 ,  Tails
Total Heads:  511
Total Tails:  489
