Flip 1 coin 1000 times with Head (0) or Tails (1):
887,Heads
888,Tails
889,Heads
890,Heads
891,Tails
892,Tails
893,Heads
894,Tails
895,Tails
896,Heads
897,Heads
898,Heads
899,Tails
900,Heads
901,Tails
902,Heads
903,Heads
904,Tails
905,Tails
906,Heads
907,Tails
908,Tails
909,Heads
910,Tails
911,Heads
912,Heads
913,Tails
914,Heads
915,Tails
916,Heads
917,Heads
918,Heads
919,Heads
920,Heads
921,Tails
922,Heads
923,Tails
924,Tails
925,Heads
926,Heads
927,Tails
928,Heads
929,Heads
930,Heads
931,Heads
932,Tails
933,Tails
934,Heads
935,Heads
936,Heads
937,Tails
938,Heads
939,Tails
940,Heads
941,Heads
942,Tails
943,Tails
944,Heads
945,Heads
946,Tails
947,Tails
948,Tails
949,Tails
950,Tails
951,Heads
952,Tails
953,Tails
954,Heads
955,Tails
956,Heads
957,Heads
958,Tails
959,Tails
960,Tails
961,Heads
962,Heads
963,Tails
964,Tails
965,Tails
966,Heads
967,Tails
968,Tails
969,Heads
970,Tails
971,Tails
972,Heads
973,Heads
974,Tails
975,Tails
976,Tails
977,Heads
978,Tails
979,Tails
980,Tails
981,Heads
982,Tails
983,Tails
984,Tails
985,Heads
986,Heads
987,Heads
988,Heads
989,Tails
990,Tails
991,Tails
992,Tails
993,Heads
994,Tails
995,Heads
996,Heads
997,Heads
998,Tails
999,Tails
1000,Tails
Total Heads 495
Total Tails 505
