Flip 1 coin 1000 times with Head or Tails:
273 ,  Heads
274 ,  Heads
275 ,  Tails
276 ,  Heads
277 ,  Tails
278 ,  Heads
279 ,  Heads
280 ,  Heads
281 ,  Tails
282 ,  Tails
283 ,  Tails
284 ,  Heads
285 ,  Tails
286 ,  Tails
287 ,  Tails
288 ,  Heads
289 ,  Tails
290 ,  Heads
291 ,  Tails
292 ,  Heads
293 ,  Tails
294 ,  Tails
295 ,  Tails
296 ,  Heads
297 ,  Heads
298 ,  Heads
299 ,  Tails
300 ,  Tails
301 ,  Heads
302 ,  Heads
303 ,  Tails
304 ,  Heads
305 ,  Tails
306 ,  Heads
307 ,  Heads
308 ,  Tails
309 ,  Tails
310 ,  Tails
311 ,  Heads
312 ,  Heads
313 ,  Heads
314 ,  Tails
315 ,  Tails
316 ,  Tails
317 ,  Tails
318 ,  Tails
319 ,  Heads
320 ,  Tails
321 ,  Tails
322 ,  Tails
323 ,  Heads
324 ,  Tails
325 ,  Tails
326 ,  Heads
327 ,  Tails
328 ,  Tails
329 ,  Tails
330 ,  Heads
331 ,  Heads
332 ,  Tails
333 ,  Tails
334 ,  Tails
335 ,  Tails
336 ,  Tails
337 ,  Heads
338 ,  Tails
339 ,  Tails
340 ,  Heads
341 ,  Tails
342 ,  Tails
343 ,  Tails
344 ,  Tails
345 ,  Tails
346 ,  Heads
347 ,  Tails
348 ,  Tails
349 ,  Heads
350 ,  Tails
351 ,  Tails
352 ,  Tails
353 ,  Tails
354 ,  Heads
355 ,  Tails
356 ,  Tails
357 ,  Tails
358 ,  Heads
359 ,  Tails
360 ,  Heads
361 ,  Tails
362 ,  Tails
363 ,  Heads
364 ,  Heads
365 ,  Heads
366 ,  Tails
367 ,  Tails
368 ,  Tails
369 ,  Tails
370 ,  Heads
371 ,  Heads
372 ,  Heads
373 ,  Tails
374 ,  Tails
375 ,  Tails
376 ,  Tails
377 ,  Tails
378 ,  Heads
379 ,  Tails
380 ,  Tails
381 ,  Heads
382 ,  Tails
383 ,  Heads
384 ,  Tails
385 ,  Tails
386 ,  Tails
387 ,  Tails
388 ,  Tails
389 ,  Tails
390 ,  Heads
391 ,  Tails
392 ,  Heads
393 ,  Tails
394 ,  Heads
395 ,  Tails
396 ,  Heads
397 ,  Tails
398 ,  Tails
399 ,  Tails
400 ,  Heads
401 ,  Heads
402 ,  Heads
403 ,  Heads
404 ,  Heads
405 ,  Heads
406 ,  Heads
407 ,  Tails
408 ,  Heads
409 ,  Heads
410 ,  Heads
411 ,  Heads
412 ,  Tails
413 ,  Heads
414 ,  Tails
415 ,  Heads
416 ,  Tails
417 ,  Heads
418 ,  Heads
419 ,  Heads
420 ,  Tails
421 ,  Heads
422 ,  Tails
423 ,  Tails
424 ,  Heads
425 ,  Tails
426 ,  Heads
427 ,  Heads
428 ,  Heads
429 ,  Tails
430 ,  Tails
431 ,  Tails
432 ,  Tails
433 ,  Tails
434 ,  Tails
435 ,  Heads
436 ,  Heads
437 ,  Heads
438 ,  Heads
439 ,  Heads
440 ,  Heads
441 ,  Tails
442 ,  Tails
443 ,  Tails
444 ,  Tails
445 ,  Heads
446 ,  Heads
447 ,  Tails
448 ,  Tails
449 ,  Heads
450 ,  Tails
451 ,  Heads
452 ,  Tails
453 ,  Tails
454 ,  Tails
455 ,  Tails
456 ,  Heads
457 ,  Heads
458 ,  Tails
459 ,  Tails
460 ,  Heads
461 ,  Tails
462 ,  Heads
463 ,  Heads
464 ,  Heads
465 ,  Heads
466 ,  Heads
467 ,  Tails
468 ,  Tails
469 ,  Tails
470 ,  Tails
471 ,  Tails
472 ,  Tails
473 ,  Heads
474 ,  Tails
475 ,  Tails
476 ,  Tails
477 ,  Heads
478 ,  Heads
479 ,  Heads
480 ,  Heads
481 ,  Heads
482 ,  Tails
483 ,  Heads
484 ,  Heads
485 ,  Tails
486 ,  Heads
487 ,  Heads
488 ,  Tails
489 ,  Tails
490 ,  Tails
491 ,  Heads
492 ,  Heads
493 ,  Tails
494 ,  Heads
495 ,  Heads
496 ,  Heads
497 ,  Tails
498 ,  Heads
499 ,  Heads
500 ,  Tails
501 ,  Heads
502 ,  Heads
503 ,  Heads
504 ,  Tails
505 ,  Heads
506 ,  Heads
507 ,  Tails
508 ,  Tails
509 ,  Heads
510 ,  Heads
511 ,  Heads
512 ,  Tails
513 ,  Heads
514 ,  Heads
515 ,  Tails
516 ,  Heads
517 ,  Heads
518 ,  Heads
519 ,  Tails
520 ,  Heads
521 ,  Heads
522 ,  Heads
523 ,  Heads
524 ,  Tails
525 ,  Tails
526 ,  Heads
527 ,  Tails
528 ,  Tails
529 ,  Heads
530 ,  Heads
531 ,  Heads
532 ,  Heads
533 ,  Heads
534 ,  Tails
535 ,  Heads
536 ,  Heads
537 ,  Heads
538 ,  Heads
539 ,  Tails
540 ,  Heads
541 ,  Heads
542 ,  Tails
543 ,  Heads
544 ,  Heads
545 ,  Tails
546 ,  Heads
547 ,  Tails
548 ,  Tails
549 ,  Heads
550 ,  Heads
551 ,  Heads
552 ,  Tails
553 ,  Tails
554 ,  Tails
555 ,  Heads
556 ,  Tails
557 ,  Tails
558 ,  Heads
559 ,  Tails
560 ,  Heads
561 ,  Heads
562 ,  Tails
563 ,  Heads
564 ,  Tails
565 ,  Heads
566 ,  Heads
567 ,  Tails
568 ,  Tails
569 ,  Tails
570 ,  Heads
571 ,  Heads
572 ,  Tails
573 ,  Heads
574 ,  Heads
575 ,  Tails
576 ,  Tails
577 ,  Tails
578 ,  Tails
579 ,  Tails
580 ,  Heads
581 ,  Heads
582 ,  Heads
583 ,  Tails
584 ,  Heads
585 ,  Heads
586 ,  Heads
587 ,  Heads
588 ,  Heads
589 ,  Heads
590 ,  Heads
591 ,  Heads
592 ,  Tails
593 ,  Tails
594 ,  Tails
595 ,  Heads
596 ,  Tails
597 ,  Heads
598 ,  Tails
599 ,  Tails
600 ,  Tails
601 ,  Tails
602 ,  Heads
603 ,  Heads
604 ,  Tails
605 ,  Tails
606 ,  Heads
607 ,  Heads
608 ,  Tails
609 ,  Heads
610 ,  Tails
611 ,  Heads
612 ,  Tails
613 ,  Heads
614 ,  Tails
615 ,  Tails
616 ,  Heads
617 ,  Heads
618 ,  Tails
619 ,  Tails
620 ,  Tails
621 ,  Tails
622 ,  Tails
623 ,  Heads
624 ,  Heads
625 ,  Tails
626 ,  Heads
627 ,  Heads
628 ,  Tails
629 ,  Heads
630 ,  Heads
631 ,  Heads
632 ,  Heads
633 ,  Tails
634 ,  Heads
635 ,  Tails
636 ,  Tails
637 ,  Heads
638 ,  Tails
639 ,  Heads
640 ,  Tails
641 ,  Heads
642 ,  Tails
643 ,  Heads
644 ,  Tails
645 ,  Heads
646 ,  Heads
647 ,  Heads
648 ,  Tails
649 ,  Tails
650 ,  Tails
651 ,  Tails
652 ,  Heads
653 ,  Tails
654 ,  Heads
655 ,  Tails
656 ,  Heads
657 ,  Heads
658 ,  Tails
659 ,  Heads
660 ,  Tails
661 ,  Tails
662 ,  Heads
663 ,  Tails
664 ,  Heads
665 ,  Heads
666 ,  Heads
667 ,  Heads
668 ,  Heads
669 ,  Heads
670 ,  Tails
671 ,  Heads
672 ,  Heads
673 ,  Tails
674 ,  Tails
675 ,  Tails
676 ,  Heads
677 ,  Heads
678 ,  Tails
679 ,  Heads
680 ,  Heads
681 ,  Tails
682 ,  Tails
683 ,  Heads
684 ,  Heads
685 ,  Heads
686 ,  Tails
687 ,  Heads
688 ,  Tails
689 ,  Heads
690 ,  Heads
691 ,  Tails
692 ,  Heads
693 ,  Tails
694 ,  Tails
695 ,  Heads
696 ,  Tails
697 ,  Tails
698 ,  Tails
699 ,  Heads
700 ,  Heads
701 ,  Heads
702 ,  Heads
703 ,  Tails
704 ,  Tails
705 ,  Tails
706 ,  Heads
707 ,  Tails
708 ,  Tails
709 ,  Tails
710 ,  Tails
711 ,  Tails
712 ,  Tails
713 ,  Tails
714 ,  Tails
715 ,  Heads
716 ,  Heads
717 ,  Heads
718 ,  Heads
719 ,  Tails
720 ,  Tails
721 ,  Tails
722 ,  Heads
723 ,  Heads
724 ,  Tails
725 ,  Heads
726 ,  Heads
727 ,  Tails
728 ,  Heads
729 ,  Tails
730 ,  Tails
731 ,  Heads
732 ,  Heads
733 ,  Heads
734 ,  Tails
735 ,  Heads
736 ,  Heads
737 ,  Tails
738 ,  Heads
739 ,  Tails
740 ,  Heads
741 ,  Heads
742 ,  Tails
743 ,  Heads
744 ,  Tails
745 ,  Tails
746 ,  Heads
747 ,  Heads
748 ,  Tails
749 ,  Heads
750 ,  Tails
751 ,  Heads
752 ,  Heads
753 ,  Heads
754 ,  Tails
755 ,  Tails
756 ,  Heads
757 ,  Heads
758 ,  Tails
759 ,  Tails
760 ,  Tails
761 ,  Heads
762 ,  Tails
763 ,  Tails
764 ,  Tails
765 ,  Heads
766 ,  Heads
767 ,  Heads
768 ,  Tails
769 ,  Tails
770 ,  Tails
771 ,  Heads
772 ,  Heads
773 ,  Tails
774 ,  Tails
775 ,  Tails
776 ,  Heads
777 ,  Tails
778 ,  Heads
779 ,  Tails
780 ,  Heads
781 ,  Tails
782 ,  Tails
783 ,  Tails
784 ,  Heads
785 ,  Tails
786 ,  Tails
787 ,  Heads
788 ,  Tails
789 ,  Heads
790 ,  Tails
791 ,  Heads
792 ,  Tails
793 ,  Tails
794 ,  Heads
795 ,  Tails
796 ,  Heads
797 ,  Tails
798 ,  Tails
799 ,  Heads
800 ,  Tails
801 ,  Tails
802 ,  Heads
803 ,  Heads
804 ,  Heads
805 ,  Heads
806 ,  Heads
807 ,  Tails
808 ,  Tails
809 ,  Tails
810 ,  Tails
811 ,  Heads
812 ,  Tails
813 ,  Heads
814 ,  Tails
815 ,  Tails
816 ,  Heads
817 ,  Heads
818 ,  Tails
819 ,  Heads
820 ,  Heads
821 ,  Tails
822 ,  Heads
823 ,  Tails
824 ,  Tails
825 ,  Tails
826 ,  Tails
827 ,  Tails
828 ,  Tails
829 ,  Tails
830 ,  Heads
831 ,  Heads
832 ,  Heads
833 ,  Heads
834 ,  Heads
835 ,  Heads
836 ,  Heads
837 ,  Tails
838 ,  Heads
839 ,  Tails
840 ,  Heads
841 ,  Heads
842 ,  Tails
843 ,  Tails
844 ,  Tails
845 ,  Heads
846 ,  Heads
847 ,  Tails
848 ,  Heads
849 ,  Heads
850 ,  Heads
851 ,  Heads
852 ,  Tails
853 ,  Heads
854 ,  Tails
855 ,  Tails
856 ,  Heads
857 ,  Tails
858 ,  Tails
859 ,  Tails
860 ,  Tails
861 ,  Tails
862 ,  Tails
863 ,  Tails
864 ,  Tails
865 ,  Heads
866 ,  Heads
867 ,  Tails
868 ,  Heads
869 ,  Heads
870 ,  Tails
871 ,  Tails
872 ,  Tails
873 ,  Tails
874 ,  Tails
875 ,  Heads
876 ,  Heads
877 ,  Tails
878 ,  Heads
879 ,  Heads
880 ,  Heads
881 ,  Tails
882 ,  Tails
883 ,  Heads
884 ,  Heads
885 ,  Heads
886 ,  Tails
887 ,  Tails
888 ,  Heads
889 ,  Heads
890 ,  Tails
891 ,  Heads
892 ,  Heads
893 ,  Heads
894 ,  Heads
895 ,  Tails
896 ,  Heads
897 ,  Heads
898 ,  Heads
899 ,  Tails
900 ,  Heads
901 ,  Tails
902 ,  Tails
903 ,  Tails
904 ,  Heads
905 ,  Tails
906 ,  Heads
907 ,  Tails
908 ,  Tails
909 ,  Tails
910 ,  Tails
911 ,  Tails
912 ,  Heads
913 ,  Heads
914 ,  Tails
915 ,  Tails
916 ,  Heads
917 ,  Tails
918 ,  Heads
919 ,  Heads
920 ,  Heads
921 ,  Heads
922 ,  Heads
923 ,  Tails
924 ,  Tails
925 ,  Heads
926 ,  Tails
927 ,  Heads
928 ,  Tails
929 ,  Tails
930 ,  Tails
931 ,  Heads
932 ,  Heads
933 ,  Tails
934 ,  Heads
935 ,  Heads
936 ,  Heads
937 ,  Tails
938 ,  Heads
939 ,  Tails
940 ,  Tails
941 ,  Tails
942 ,  Heads
943 ,  Heads
944 ,  Tails
945 ,  Tails
946 ,  Tails
947 ,  Tails
948 ,  Tails
949 ,  Heads
950 ,  Tails
951 ,  Tails
952 ,  Tails
953 ,  Tails
954 ,  Heads
955 ,  Tails
956 ,  Tails
957 ,  Tails
958 ,  Heads
959 ,  Tails
960 ,  Heads
961 ,  Heads
962 ,  Heads
963 ,  Tails
964 ,  Heads
965 ,  Tails
966 ,  Tails
967 ,  Tails
968 ,  Tails
969 ,  Tails
970 ,  Tails
971 ,  Heads
972 ,  Heads
973 ,  Heads
974 ,  Tails
975 ,  Tails
976 ,  Heads
977 ,  Tails
978 ,  Heads
979 ,  Tails
980 ,  Heads
981 ,  Tails
982 ,  Tails
983 ,  Heads
984 ,  Tails
985 ,  Heads
986 ,  Heads
987 ,  Tails
988 ,  Tails
989 ,  Heads
990 ,  Tails
991 ,  Heads
992 ,  Tails
993 ,  Heads
994 ,  Tails
995 ,  Heads
996 ,  Tails
997 ,  Heads
998 ,  Heads
999 ,  Heads
1000 ,  Heads
Total Heads:  496
Total Tails:  504
