Flip 1 coin 1000 times with Head (0) or Tails (1):
761 , Heads
762 , Heads
763 , Heads
764 , Heads
765 , Heads
766 , Heads
767 , Heads
768 , Heads
769 , Heads
770 , Heads
771 , Heads
772 , Heads
773 , Heads
774 , Heads
775 , Heads
776 , Heads
777 , Heads
778 , Heads
779 , Heads
780 , Heads
781 , Heads
782 , Heads
783 , Heads
784 , Heads
785 , Heads
786 , Heads
787 , Heads
788 , Heads
789 , Heads
790 , Heads
791 , Heads
792 , Heads
793 , Heads
794 , Heads
795 , Heads
796 , Heads
797 , Heads
798 , Heads
799 , Heads
800 , Heads
801 , Heads
802 , Heads
803 , Heads
804 , Heads
805 , Heads
806 , Heads
807 , Heads
808 , Heads
809 , Heads
810 , Heads
811 , Heads
812 , Heads
813 , Heads
814 , Heads
815 , Heads
816 , Heads
817 , Heads
818 , Heads
819 , Heads
820 , Heads
821 , Heads
822 , Heads
823 , Heads
824 , Heads
825 , Heads
826 , Heads
827 , Heads
828 , Heads
829 , Heads
830 , Heads
831 , Heads
832 , Heads
833 , Heads
834 , Heads
835 , Heads
836 , Heads
837 , Heads
838 , Heads
839 , Heads
840 , Heads
841 , Heads
842 , Heads
843 , Heads
844 , Heads
845 , Heads
846 , Heads
847 , Heads
848 , Heads
849 , Heads
850 , Heads
851 , Heads
852 , Heads
853 , Heads
854 , Heads
855 , Heads
856 , Heads
857 , Heads
858 , Heads
859 , Heads
860 , Heads
861 , Heads
862 , Heads
863 , Heads
864 , Heads
865 , Heads
866 , Heads
867 , Heads
868 , Heads
869 , Heads
870 , Heads
871 , Heads
872 , Heads
873 , Heads
874 , Heads
875 , Tails
876 , Tails
877 , Tails
878 , Tails
879 , Tails
880 , Tails
881 , Tails
882 , Tails
883 , Tails
884 , Tails
885 , Tails
886 , Tails
887 , Tails
888 , Tails
889 , Tails
890 , Tails
891 , Tails
892 , Tails
893 , Tails
894 , Tails
895 , Tails
896 , Tails
897 , Tails
898 , Tails
899 , Tails
900 , Tails
901 , Tails
902 , Tails
903 , Tails
904 , Tails
905 , Tails
906 , Tails
907 , Tails
908 , Tails
909 , Tails
910 , Tails
911 , Tails
912 , Tails
913 , Tails
914 , Tails
915 , Tails
916 , Tails
917 , Tails
918 , Tails
919 , Tails
920 , Tails
921 , Tails
922 , Tails
923 , Tails
924 , Tails
925 , Tails
926 , Tails
927 , Tails
928 , Tails
929 , Tails
930 , Tails
931 , Tails
932 , Tails
933 , Tails
934 , Tails
935 , Tails
936 , Tails
937 , Tails
938 , Tails
939 , Tails
940 , Tails
941 , Tails
942 , Tails
943 , Tails
944 , Tails
945 , Tails
946 , Tails
947 , Tails
948 , Tails
949 , Tails
950 , Tails
951 , Tails
952 , Tails
953 , Tails
954 , Tails
955 , Tails
956 , Tails
957 , Tails
958 , Tails
959 , Tails
960 , Tails
961 , Tails
962 , Tails
963 , Tails
964 , Tails
965 , Tails
966 , Tails
967 , Tails
968 , Tails
969 , Tails
970 , Tails
971 , Tails
972 , Tails
973 , Tails
974 , Tails
975 , Tails
976 , Tails
977 , Tails
978 , Tails
979 , Tails
980 , Tails
981 , Tails
982 , Tails
983 , Tails
984 , Tails
985 , Tails
986 , Tails
987 , Tails
988 , Tails
989 , Tails
990 , Tails
991 , Tails
992 , Tails
993 , Tails
994 , Tails
995 , Tails
996 , Tails
997 , Tails
998 , Tails
999 , Tails
1000 , Tails
Total Heads:  626
Total Tails:  374
