Flip 1 coin 1000 times with Head (0) or Tails (1):
761 , Heads
762 , Heads
763 , Tails
764 , Heads
765 , Tails
766 , Tails
767 , Tails
768 , Tails
769 , Heads
770 , Heads
771 , Tails
772 , Heads
773 , Heads
774 , Tails
775 , Heads
776 , Tails
777 , Heads
778 , Tails
779 , Tails
780 , Tails
781 , Tails
782 , Tails
783 , Heads
784 , Heads
785 , Tails
786 , Tails
787 , Tails
788 , Tails
789 , Tails
790 , Tails
791 , Heads
792 , Tails
793 , Heads
794 , Heads
795 , Tails
796 , Heads
797 , Tails
798 , Tails
799 , Heads
800 , Tails
801 , Tails
802 , Heads
803 , Tails
804 , Tails
805 , Tails
806 , Tails
807 , Heads
808 , Heads
809 , Heads
810 , Tails
811 , Heads
812 , Heads
813 , Tails
814 , Tails
815 , Heads
816 , Heads
817 , Tails
818 , Heads
819 , Heads
820 , Heads
821 , Tails
822 , Heads
823 , Heads
824 , Heads
825 , Heads
826 , Heads
827 , Tails
828 , Heads
829 , Tails
830 , Tails
831 , Tails
832 , Tails
833 , Tails
834 , Tails
835 , Tails
836 , Heads
837 , Tails
838 , Heads
839 , Tails
840 , Tails
841 , Tails
842 , Heads
843 , Heads
844 , Tails
845 , Tails
846 , Tails
847 , Tails
848 , Tails
849 , Tails
850 , Tails
851 , Heads
852 , Tails
853 , Heads
854 , Heads
855 , Tails
856 , Tails
857 , Heads
858 , Tails
859 , Tails
860 , Tails
861 , Tails
862 , Heads
863 , Tails
864 , Heads
865 , Heads
866 , Heads
867 , Tails
868 , Tails
869 , Tails
870 , Tails
871 , Heads
872 , Tails
873 , Tails
874 , Tails
875 , Heads
876 , Tails
877 , Tails
878 , Heads
879 , Heads
880 , Heads
881 , Heads
882 , Heads
883 , Heads
884 , Tails
885 , Tails
886 , Heads
887 , Tails
888 , Tails
889 , Heads
890 , Heads
891 , Heads
892 , Heads
893 , Tails
894 , Tails
895 , Tails
896 , Heads
897 , Tails
898 , Heads
899 , Tails
900 , Heads
901 , Heads
902 , Heads
903 , Heads
904 , Tails
905 , Tails
906 , Tails
907 , Heads
908 , Tails
909 , Tails
910 , Heads
911 , Heads
912 , Tails
913 , Heads
914 , Tails
915 , Heads
916 , Tails
917 , Heads
918 , Tails
919 , Tails
920 , Tails
921 , Tails
922 , Tails
923 , Tails
924 , Heads
925 , Tails
926 , Heads
927 , Tails
928 , Tails
929 , Tails
930 , Heads
931 , Tails
932 , Tails
933 , Tails
934 , Heads
935 , Tails
936 , Heads
937 , Heads
938 , Heads
939 , Heads
940 , Tails
941 , Tails
942 , Heads
943 , Heads
944 , Tails
945 , Heads
946 , Heads
947 , Tails
948 , Heads
949 , Tails
950 , Heads
951 , Heads
952 , Heads
953 , Heads
954 , Tails
955 , Tails
956 , Tails
957 , Heads
958 , Tails
959 , Heads
960 , Heads
961 , Tails
962 , Tails
963 , Tails
964 , Tails
965 , Heads
966 , Heads
967 , Tails
968 , Heads
969 , Tails
970 , Tails
971 , Tails
972 , Tails
973 , Heads
974 , Tails
975 , Heads
976 , Tails
977 , Tails
978 , Tails
979 , Heads
980 , Heads
981 , Heads
982 , Tails
983 , Tails
984 , Tails
985 , Tails
986 , Tails
987 , Heads
988 , Heads
989 , Tails
990 , Heads
991 , Heads
992 , Tails
993 , Heads
994 , Heads
995 , Heads
996 , Heads
997 , Heads
998 , Tails
999 , Tails
1000 , Tails
Total Heads:  493
Total Tails:  507
