Flip 1 coin 1000 times with Head or Tails:
592 ,  Tails
593 ,  Tails
594 ,  Tails
595 ,  Heads
596 ,  Heads
597 ,  Tails
598 ,  Heads
599 ,  Tails
600 ,  Heads
601 ,  Heads
602 ,  Tails
603 ,  Tails
604 ,  Heads
605 ,  Tails
606 ,  Heads
607 ,  Heads
608 ,  Heads
609 ,  Tails
610 ,  Tails
611 ,  Tails
612 ,  Heads
613 ,  Tails
614 ,  Tails
615 ,  Tails
616 ,  Heads
617 ,  Tails
618 ,  Heads
619 ,  Heads
620 ,  Tails
621 ,  Heads
622 ,  Tails
623 ,  Tails
624 ,  Tails
625 ,  Heads
626 ,  Heads
627 ,  Tails
628 ,  Heads
629 ,  Heads
630 ,  Heads
631 ,  Heads
632 ,  Tails
633 ,  Heads
634 ,  Tails
635 ,  Tails
636 ,  Tails
637 ,  Heads
638 ,  Heads
639 ,  Heads
640 ,  Tails
641 ,  Tails
642 ,  Heads
643 ,  Heads
644 ,  Heads
645 ,  Tails
646 ,  Heads
647 ,  Tails
648 ,  Heads
649 ,  Heads
650 ,  Tails
651 ,  Tails
652 ,  Tails
653 ,  Heads
654 ,  Tails
655 ,  Tails
656 ,  Heads
657 ,  Heads
658 ,  Tails
659 ,  Tails
660 ,  Heads
661 ,  Heads
662 ,  Tails
663 ,  Heads
664 ,  Heads
665 ,  Heads
666 ,  Heads
667 ,  Heads
668 ,  Heads
669 ,  Tails
670 ,  Heads
671 ,  Heads
672 ,  Tails
673 ,  Heads
674 ,  Tails
675 ,  Tails
676 ,  Heads
677 ,  Heads
678 ,  Heads
679 ,  Heads
680 ,  Tails
681 ,  Tails
682 ,  Tails
683 ,  Heads
684 ,  Tails
685 ,  Tails
686 ,  Tails
687 ,  Heads
688 ,  Heads
689 ,  Heads
690 ,  Tails
691 ,  Tails
692 ,  Heads
693 ,  Tails
694 ,  Tails
695 ,  Heads
696 ,  Tails
697 ,  Tails
698 ,  Heads
699 ,  Heads
700 ,  Heads
701 ,  Heads
702 ,  Tails
703 ,  Heads
704 ,  Heads
705 ,  Heads
706 ,  Heads
707 ,  Tails
708 ,  Heads
709 ,  Tails
710 ,  Tails
711 ,  Tails
712 ,  Tails
713 ,  Heads
714 ,  Tails
715 ,  Tails
716 ,  Tails
717 ,  Tails
718 ,  Heads
719 ,  Tails
720 ,  Heads
721 ,  Tails
722 ,  Tails
723 ,  Tails
724 ,  Heads
725 ,  Heads
726 ,  Tails
727 ,  Heads
728 ,  Heads
729 ,  Tails
730 ,  Heads
731 ,  Heads
732 ,  Heads
733 ,  Heads
734 ,  Tails
735 ,  Tails
736 ,  Tails
737 ,  Heads
738 ,  Heads
739 ,  Heads
740 ,  Tails
741 ,  Heads
742 ,  Heads
743 ,  Heads
744 ,  Tails
745 ,  Tails
746 ,  Heads
747 ,  Tails
748 ,  Tails
749 ,  Heads
750 ,  Tails
751 ,  Heads
752 ,  Tails
753 ,  Heads
754 ,  Tails
755 ,  Tails
756 ,  Tails
757 ,  Tails
758 ,  Heads
759 ,  Tails
760 ,  Heads
761 ,  Heads
762 ,  Heads
763 ,  Tails
764 ,  Tails
765 ,  Heads
766 ,  Tails
767 ,  Heads
768 ,  Tails
769 ,  Heads
770 ,  Tails
771 ,  Heads
772 ,  Tails
773 ,  Tails
774 ,  Tails
775 ,  Heads
776 ,  Tails
777 ,  Heads
778 ,  Heads
779 ,  Tails
780 ,  Heads
781 ,  Heads
782 ,  Heads
783 ,  Heads
784 ,  Heads
785 ,  Tails
786 ,  Tails
787 ,  Tails
788 ,  Heads
789 ,  Heads
790 ,  Tails
791 ,  Heads
792 ,  Heads
793 ,  Heads
794 ,  Heads
795 ,  Tails
796 ,  Heads
797 ,  Heads
798 ,  Tails
799 ,  Heads
800 ,  Heads
801 ,  Tails
802 ,  Heads
803 ,  Tails
804 ,  Heads
805 ,  Heads
806 ,  Tails
807 ,  Tails
808 ,  Tails
809 ,  Tails
810 ,  Tails
811 ,  Heads
812 ,  Heads
813 ,  Tails
814 ,  Heads
815 ,  Heads
816 ,  Tails
817 ,  Tails
818 ,  Tails
819 ,  Heads
820 ,  Heads
821 ,  Tails
822 ,  Heads
823 ,  Heads
824 ,  Heads
825 ,  Tails
826 ,  Tails
827 ,  Heads
828 ,  Tails
829 ,  Heads
830 ,  Tails
831 ,  Heads
832 ,  Tails
833 ,  Heads
834 ,  Tails
835 ,  Tails
836 ,  Tails
837 ,  Tails
838 ,  Heads
839 ,  Tails
840 ,  Heads
841 ,  Heads
842 ,  Heads
843 ,  Tails
844 ,  Heads
845 ,  Tails
846 ,  Tails
847 ,  Tails
848 ,  Tails
849 ,  Tails
850 ,  Tails
851 ,  Heads
852 ,  Tails
853 ,  Tails
854 ,  Tails
855 ,  Heads
856 ,  Heads
857 ,  Heads
858 ,  Heads
859 ,  Heads
860 ,  Tails
861 ,  Heads
862 ,  Tails
863 ,  Heads
864 ,  Tails
865 ,  Tails
866 ,  Heads
867 ,  Heads
868 ,  Tails
869 ,  Tails
870 ,  Tails
871 ,  Heads
872 ,  Tails
873 ,  Tails
874 ,  Tails
875 ,  Heads
876 ,  Tails
877 ,  Tails
878 ,  Tails
879 ,  Heads
880 ,  Heads
881 ,  Tails
882 ,  Heads
883 ,  Heads
884 ,  Heads
885 ,  Tails
886 ,  Heads
887 ,  Heads
888 ,  Heads
889 ,  Heads
890 ,  Heads
891 ,  Tails
892 ,  Heads
893 ,  Tails
894 ,  Heads
895 ,  Tails
896 ,  Tails
897 ,  Tails
898 ,  Tails
899 ,  Tails
900 ,  Heads
901 ,  Heads
902 ,  Tails
903 ,  Heads
904 ,  Heads
905 ,  Tails
906 ,  Heads
907 ,  Heads
908 ,  Tails
909 ,  Tails
910 ,  Heads
911 ,  Tails
912 ,  Heads
913 ,  Heads
914 ,  Tails
915 ,  Tails
916 ,  Tails
917 ,  Heads
918 ,  Heads
919 ,  Tails
920 ,  Heads
921 ,  Heads
922 ,  Heads
923 ,  Tails
924 ,  Tails
925 ,  Heads
926 ,  Tails
927 ,  Tails
928 ,  Heads
929 ,  Heads
930 ,  Heads
931 ,  Tails
932 ,  Tails
933 ,  Heads
934 ,  Tails
935 ,  Tails
936 ,  Heads
937 ,  Heads
938 ,  Heads
939 ,  Heads
940 ,  Tails
941 ,  Heads
942 ,  Tails
943 ,  Heads
944 ,  Tails
945 ,  Heads
946 ,  Heads
947 ,  Heads
948 ,  Heads
949 ,  Tails
950 ,  Tails
951 ,  Heads
952 ,  Tails
953 ,  Tails
954 ,  Heads
955 ,  Heads
956 ,  Heads
957 ,  Heads
958 ,  Heads
959 ,  Tails
960 ,  Tails
961 ,  Heads
962 ,  Tails
963 ,  Tails
964 ,  Heads
965 ,  Tails
966 ,  Tails
967 ,  Heads
968 ,  Heads
969 ,  Heads
970 ,  Heads
971 ,  Heads
972 ,  Heads
973 ,  Tails
974 ,  Heads
975 ,  Tails
976 ,  Heads
977 ,  Tails
978 ,  Tails
979 ,  Heads
980 ,  Tails
981 ,  Tails
982 ,  Tails
983 ,  Tails
984 ,  Heads
985 ,  Heads
986 ,  Tails
987 ,  Heads
988 ,  Tails
989 ,  Heads
990 ,  Tails
991 ,  Tails
992 ,  Heads
993 ,  Heads
994 ,  Tails
995 ,  Heads
996 ,  Tails
997 ,  Heads
998 ,  Tails
999 ,  Heads
1000 ,  Heads
Total Heads:  523
Total Tails:  477
