Flip 1 coin 1000 times with Head or Tails:
592 ,  Tails
593 ,  Tails
594 ,  Tails
595 ,  Heads
596 ,  Heads
597 ,  Tails
598 ,  Tails
599 ,  Tails
600 ,  Heads
601 ,  Tails
602 ,  Tails
603 ,  Heads
604 ,  Tails
605 ,  Heads
606 ,  Heads
607 ,  Heads
608 ,  Tails
609 ,  Heads
610 ,  Heads
611 ,  Tails
612 ,  Heads
613 ,  Heads
614 ,  Tails
615 ,  Heads
616 ,  Heads
617 ,  Heads
618 ,  Heads
619 ,  Heads
620 ,  Tails
621 ,  Tails
622 ,  Heads
623 ,  Heads
624 ,  Heads
625 ,  Heads
626 ,  Tails
627 ,  Heads
628 ,  Tails
629 ,  Tails
630 ,  Tails
631 ,  Tails
632 ,  Heads
633 ,  Heads
634 ,  Tails
635 ,  Tails
636 ,  Tails
637 ,  Tails
638 ,  Heads
639 ,  Heads
640 ,  Heads
641 ,  Tails
642 ,  Tails
643 ,  Tails
644 ,  Tails
645 ,  Heads
646 ,  Tails
647 ,  Tails
648 ,  Tails
649 ,  Heads
650 ,  Heads
651 ,  Tails
652 ,  Heads
653 ,  Tails
654 ,  Tails
655 ,  Tails
656 ,  Tails
657 ,  Heads
658 ,  Tails
659 ,  Tails
660 ,  Heads
661 ,  Heads
662 ,  Heads
663 ,  Heads
664 ,  Heads
665 ,  Heads
666 ,  Heads
667 ,  Tails
668 ,  Tails
669 ,  Heads
670 ,  Tails
671 ,  Heads
672 ,  Tails
673 ,  Heads
674 ,  Tails
675 ,  Heads
676 ,  Tails
677 ,  Heads
678 ,  Tails
679 ,  Heads
680 ,  Heads
681 ,  Heads
682 ,  Tails
683 ,  Heads
684 ,  Heads
685 ,  Tails
686 ,  Tails
687 ,  Tails
688 ,  Heads
689 ,  Heads
690 ,  Heads
691 ,  Heads
692 ,  Heads
693 ,  Tails
694 ,  Tails
695 ,  Heads
696 ,  Heads
697 ,  Heads
698 ,  Tails
699 ,  Heads
700 ,  Tails
701 ,  Tails
702 ,  Heads
703 ,  Tails
704 ,  Tails
705 ,  Heads
706 ,  Tails
707 ,  Heads
708 ,  Tails
709 ,  Tails
710 ,  Tails
711 ,  Heads
712 ,  Tails
713 ,  Heads
714 ,  Heads
715 ,  Heads
716 ,  Heads
717 ,  Tails
718 ,  Tails
719 ,  Heads
720 ,  Tails
721 ,  Heads
722 ,  Tails
723 ,  Tails
724 ,  Heads
725 ,  Tails
726 ,  Tails
727 ,  Heads
728 ,  Heads
729 ,  Tails
730 ,  Tails
731 ,  Tails
732 ,  Tails
733 ,  Heads
734 ,  Heads
735 ,  Tails
736 ,  Heads
737 ,  Tails
738 ,  Tails
739 ,  Heads
740 ,  Tails
741 ,  Heads
742 ,  Heads
743 ,  Heads
744 ,  Heads
745 ,  Tails
746 ,  Tails
747 ,  Tails
748 ,  Tails
749 ,  Heads
750 ,  Tails
751 ,  Tails
752 ,  Tails
753 ,  Heads
754 ,  Tails
755 ,  Tails
756 ,  Heads
757 ,  Heads
758 ,  Tails
759 ,  Heads
760 ,  Heads
761 ,  Tails
762 ,  Tails
763 ,  Heads
764 ,  Heads
765 ,  Tails
766 ,  Heads
767 ,  Heads
768 ,  Heads
769 ,  Tails
770 ,  Heads
771 ,  Heads
772 ,  Tails
773 ,  Heads
774 ,  Tails
775 ,  Heads
776 ,  Heads
777 ,  Heads
778 ,  Heads
779 ,  Heads
780 ,  Tails
781 ,  Tails
782 ,  Tails
783 ,  Tails
784 ,  Tails
785 ,  Tails
786 ,  Heads
787 ,  Tails
788 ,  Tails
789 ,  Tails
790 ,  Heads
791 ,  Tails
792 ,  Heads
793 ,  Tails
794 ,  Heads
795 ,  Heads
796 ,  Heads
797 ,  Tails
798 ,  Heads
799 ,  Tails
800 ,  Heads
801 ,  Tails
802 ,  Tails
803 ,  Heads
804 ,  Tails
805 ,  Heads
806 ,  Tails
807 ,  Heads
808 ,  Heads
809 ,  Heads
810 ,  Heads
811 ,  Heads
812 ,  Heads
813 ,  Heads
814 ,  Heads
815 ,  Heads
816 ,  Heads
817 ,  Heads
818 ,  Tails
819 ,  Tails
820 ,  Tails
821 ,  Tails
822 ,  Heads
823 ,  Heads
824 ,  Heads
825 ,  Tails
826 ,  Heads
827 ,  Heads
828 ,  Tails
829 ,  Heads
830 ,  Heads
831 ,  Tails
832 ,  Heads
833 ,  Tails
834 ,  Tails
835 ,  Heads
836 ,  Heads
837 ,  Tails
838 ,  Tails
839 ,  Heads
840 ,  Tails
841 ,  Tails
842 ,  Heads
843 ,  Tails
844 ,  Tails
845 ,  Heads
846 ,  Heads
847 ,  Heads
848 ,  Tails
849 ,  Heads
850 ,  Heads
851 ,  Heads
852 ,  Heads
853 ,  Tails
854 ,  Tails
855 ,  Tails
856 ,  Heads
857 ,  Tails
858 ,  Tails
859 ,  Heads
860 ,  Heads
861 ,  Tails
862 ,  Heads
863 ,  Heads
864 ,  Tails
865 ,  Tails
866 ,  Heads
867 ,  Tails
868 ,  Heads
869 ,  Tails
870 ,  Heads
871 ,  Heads
872 ,  Heads
873 ,  Heads
874 ,  Tails
875 ,  Tails
876 ,  Heads
877 ,  Tails
878 ,  Heads
879 ,  Heads
880 ,  Heads
881 ,  Tails
882 ,  Tails
883 ,  Tails
884 ,  Heads
885 ,  Heads
886 ,  Heads
887 ,  Tails
888 ,  Tails
889 ,  Heads
890 ,  Heads
891 ,  Heads
892 ,  Tails
893 ,  Tails
894 ,  Tails
895 ,  Heads
896 ,  Tails
897 ,  Heads
898 ,  Tails
899 ,  Heads
900 ,  Tails
901 ,  Tails
902 ,  Tails
903 ,  Tails
904 ,  Tails
905 ,  Tails
906 ,  Heads
907 ,  Tails
908 ,  Tails
909 ,  Tails
910 ,  Heads
911 ,  Heads
912 ,  Heads
913 ,  Heads
914 ,  Tails
915 ,  Tails
916 ,  Tails
917 ,  Heads
918 ,  Heads
919 ,  Tails
920 ,  Heads
921 ,  Heads
922 ,  Tails
923 ,  Tails
924 ,  Heads
925 ,  Tails
926 ,  Heads
927 ,  Heads
928 ,  Tails
929 ,  Heads
930 ,  Heads
931 ,  Heads
932 ,  Heads
933 ,  Heads
934 ,  Heads
935 ,  Heads
936 ,  Heads
937 ,  Tails
938 ,  Heads
939 ,  Heads
940 ,  Tails
941 ,  Tails
942 ,  Tails
943 ,  Heads
944 ,  Heads
945 ,  Tails
946 ,  Heads
947 ,  Tails
948 ,  Tails
949 ,  Heads
950 ,  Tails
951 ,  Heads
952 ,  Heads
953 ,  Tails
954 ,  Heads
955 ,  Tails
956 ,  Heads
957 ,  Tails
958 ,  Tails
959 ,  Tails
960 ,  Heads
961 ,  Tails
962 ,  Heads
963 ,  Tails
964 ,  Heads
965 ,  Heads
966 ,  Heads
967 ,  Tails
968 ,  Tails
969 ,  Heads
970 ,  Heads
971 ,  Heads
972 ,  Heads
973 ,  Tails
974 ,  Tails
975 ,  Tails
976 ,  Tails
977 ,  Tails
978 ,  Tails
979 ,  Tails
980 ,  Tails
981 ,  Tails
982 ,  Tails
983 ,  Tails
984 ,  Heads
985 ,  Heads
986 ,  Heads
987 ,  Heads
988 ,  Heads
989 ,  Tails
990 ,  Heads
991 ,  Heads
992 ,  Heads
993 ,  Heads
994 ,  Heads
995 ,  Heads
996 ,  Tails
997 ,  Tails
998 ,  Tails
999 ,  Tails
1000 ,  Heads
Total Heads:  490
Total Tails:  510
