Flip 1 coin 1000 times with Head (0) or Tails (1):
631,Heads
632,Heads
633,Heads
634,Heads
635,Heads
636,Heads
637,Heads
638,Heads
639,Heads
640,Heads
641,Heads
642,Heads
643,Heads
644,Heads
645,Heads
646,Heads
647,Heads
648,Heads
649,Heads
650,Heads
651,Heads
652,Heads
653,Heads
654,Heads
655,Heads
656,Heads
657,Heads
658,Heads
659,Heads
660,Heads
661,Heads
662,Heads
663,Heads
664,Heads
665,Heads
666,Heads
667,Heads
668,Heads
669,Heads
670,Heads
671,Heads
672,Heads
673,Heads
674,Heads
675,Heads
676,Heads
677,Heads
678,Heads
679,Heads
680,Heads
681,Heads
682,Heads
683,Heads
684,Heads
685,Heads
686,Heads
687,Heads
688,Heads
689,Heads
690,Heads
691,Heads
692,Heads
693,Heads
694,Heads
695,Heads
696,Heads
697,Heads
698,Heads
699,Heads
700,Heads
701,Heads
702,Heads
703,Heads
704,Heads
705,Heads
706,Heads
707,Heads
708,Heads
709,Heads
710,Heads
711,Heads
712,Heads
713,Heads
714,Heads
715,Heads
716,Heads
717,Heads
718,Heads
719,Heads
720,Heads
721,Tails
722,Tails
723,Tails
724,Tails
725,Tails
726,Tails
727,Tails
728,Tails
729,Tails
730,Tails
731,Tails
732,Tails
733,Tails
734,Tails
735,Tails
736,Tails
737,Tails
738,Tails
739,Tails
740,Tails
741,Tails
742,Tails
743,Tails
744,Tails
745,Tails
746,Tails
747,Tails
748,Tails
749,Tails
750,Tails
751,Tails
752,Tails
753,Tails
754,Tails
755,Tails
756,Tails
757,Tails
758,Tails
759,Tails
760,Tails
761,Tails
762,Tails
763,Tails
764,Tails
765,Tails
766,Tails
767,Tails
768,Tails
769,Tails
770,Tails
771,Tails
772,Tails
773,Tails
774,Tails
775,Tails
776,Tails
777,Tails
778,Tails
779,Tails
780,Tails
781,Tails
782,Tails
783,Tails
784,Tails
785,Tails
786,Tails
787,Tails
788,Tails
789,Tails
790,Tails
791,Tails
792,Tails
793,Tails
794,Tails
795,Tails
796,Tails
797,Tails
798,Tails
799,Tails
800,Tails
801,Tails
802,Tails
803,Tails
804,Tails
805,Tails
806,Tails
807,Tails
808,Tails
809,Tails
810,Tails
811,Tails
812,Tails
813,Tails
814,Tails
815,Tails
816,Tails
817,Tails
818,Tails
819,Tails
820,Tails
821,Tails
822,Tails
823,Tails
824,Tails
825,Tails
826,Tails
827,Tails
828,Tails
829,Tails
830,Tails
831,Tails
832,Tails
833,Tails
834,Tails
835,Tails
836,Tails
837,Tails
838,Tails
839,Tails
840,Tails
841,Tails
842,Tails
843,Tails
844,Tails
845,Tails
846,Tails
847,Tails
848,Tails
849,Tails
850,Tails
851,Tails
852,Tails
853,Tails
854,Tails
855,Tails
856,Tails
857,Tails
858,Tails
859,Tails
860,Tails
861,Tails
862,Tails
863,Tails
864,Tails
865,Tails
866,Tails
867,Tails
868,Tails
869,Tails
870,Tails
871,Tails
872,Tails
873,Tails
874,Tails
875,Tails
876,Tails
877,Tails
878,Tails
879,Tails
880,Tails
881,Tails
882,Tails
883,Tails
884,Tails
885,Tails
886,Tails
887,Tails
888,Tails
889,Tails
890,Tails
891,Tails
892,Tails
893,Tails
894,Tails
895,Tails
896,Tails
897,Tails
898,Tails
899,Tails
900,Tails
901,Tails
902,Tails
903,Tails
904,Tails
905,Tails
906,Tails
907,Tails
908,Tails
909,Tails
910,Tails
911,Tails
912,Tails
913,Tails
914,Tails
915,Tails
916,Tails
917,Tails
918,Tails
919,Tails
920,Tails
921,Tails
922,Tails
923,Tails
924,Heads
925,Heads
926,Heads
927,Heads
928,Heads
929,Heads
930,Heads
931,Heads
932,Heads
933,Heads
934,Heads
935,Heads
936,Heads
937,Heads
938,Heads
939,Heads
940,Heads
941,Heads
942,Heads
943,Heads
944,Heads
945,Heads
946,Heads
947,Heads
948,Heads
949,Heads
950,Heads
951,Heads
952,Heads
953,Heads
954,Heads
955,Heads
956,Heads
957,Heads
958,Heads
959,Heads
960,Heads
961,Heads
962,Heads
963,Heads
964,Heads
965,Heads
966,Heads
967,Heads
968,Heads
969,Heads
970,Heads
971,Heads
972,Heads
973,Heads
974,Heads
975,Heads
976,Heads
977,Heads
978,Heads
979,Heads
980,Heads
981,Heads
982,Heads
983,Heads
984,Heads
985,Heads
986,Heads
987,Heads
988,Heads
989,Heads
990,Heads
991,Heads
992,Heads
993,Heads
994,Heads
995,Heads
996,Heads
997,Heads
998,Heads
999,Heads
1000,Heads
Total Heads 612
Total Tails 388
