Flip 1 coin 1000 times with Head or Tails:
421 ,  Tails
422 ,  Heads
423 ,  Tails
424 ,  Tails
425 ,  Tails
426 ,  Tails
427 ,  Tails
428 ,  Tails
429 ,  Tails
430 ,  Heads
431 ,  Tails
432 ,  Heads
433 ,  Tails
434 ,  Heads
435 ,  Heads
436 ,  Tails
437 ,  Tails
438 ,  Heads
439 ,  Tails
440 ,  Tails
441 ,  Tails
442 ,  Heads
443 ,  Heads
444 ,  Tails
445 ,  Heads
446 ,  Heads
447 ,  Heads
448 ,  Heads
449 ,  Heads
450 ,  Heads
451 ,  Tails
452 ,  Heads
453 ,  Tails
454 ,  Heads
455 ,  Heads
456 ,  Heads
457 ,  Heads
458 ,  Tails
459 ,  Tails
460 ,  Tails
461 ,  Tails
462 ,  Tails
463 ,  Heads
464 ,  Tails
465 ,  Heads
466 ,  Tails
467 ,  Tails
468 ,  Tails
469 ,  Heads
470 ,  Heads
471 ,  Heads
472 ,  Tails
473 ,  Tails
474 ,  Tails
475 ,  Tails
476 ,  Heads
477 ,  Heads
478 ,  Tails
479 ,  Heads
480 ,  Heads
481 ,  Tails
482 ,  Tails
483 ,  Tails
484 ,  Tails
485 ,  Heads
486 ,  Tails
487 ,  Tails
488 ,  Heads
489 ,  Tails
490 ,  Tails
491 ,  Heads
492 ,  Tails
493 ,  Tails
494 ,  Tails
495 ,  Heads
496 ,  Heads
497 ,  Tails
498 ,  Tails
499 ,  Heads
500 ,  Tails
501 ,  Tails
502 ,  Heads
503 ,  Heads
504 ,  Tails
505 ,  Tails
506 ,  Tails
507 ,  Heads
508 ,  Tails
509 ,  Heads
510 ,  Tails
511 ,  Heads
512 ,  Heads
513 ,  Heads
514 ,  Heads
515 ,  Heads
516 ,  Heads
517 ,  Tails
518 ,  Tails
519 ,  Heads
520 ,  Tails
521 ,  Heads
522 ,  Heads
523 ,  Heads
524 ,  Heads
525 ,  Tails
526 ,  Tails
527 ,  Heads
528 ,  Tails
529 ,  Tails
530 ,  Heads
531 ,  Heads
532 ,  Tails
533 ,  Tails
534 ,  Tails
535 ,  Tails
536 ,  Tails
537 ,  Heads
538 ,  Tails
539 ,  Heads
540 ,  Tails
541 ,  Heads
542 ,  Tails
543 ,  Tails
544 ,  Tails
545 ,  Tails
546 ,  Heads
547 ,  Heads
548 ,  Heads
549 ,  Tails
550 ,  Tails
551 ,  Heads
552 ,  Heads
553 ,  Heads
554 ,  Tails
555 ,  Heads
556 ,  Heads
557 ,  Tails
558 ,  Tails
559 ,  Tails
560 ,  Heads
561 ,  Tails
562 ,  Heads
563 ,  Tails
564 ,  Heads
565 ,  Tails
566 ,  Tails
567 ,  Heads
568 ,  Tails
569 ,  Tails
570 ,  Tails
571 ,  Tails
572 ,  Heads
573 ,  Tails
574 ,  Tails
575 ,  Heads
576 ,  Heads
577 ,  Heads
578 ,  Heads
579 ,  Tails
580 ,  Tails
581 ,  Heads
582 ,  Tails
583 ,  Heads
584 ,  Tails
585 ,  Tails
586 ,  Heads
587 ,  Heads
588 ,  Tails
589 ,  Heads
590 ,  Heads
591 ,  Tails
592 ,  Tails
593 ,  Tails
594 ,  Tails
595 ,  Tails
596 ,  Heads
597 ,  Heads
598 ,  Tails
599 ,  Heads
600 ,  Tails
601 ,  Tails
602 ,  Tails
603 ,  Tails
604 ,  Heads
605 ,  Heads
606 ,  Heads
607 ,  Tails
608 ,  Heads
609 ,  Tails
610 ,  Heads
611 ,  Heads
612 ,  Heads
613 ,  Heads
614 ,  Heads
615 ,  Tails
616 ,  Heads
617 ,  Heads
618 ,  Tails
619 ,  Heads
620 ,  Heads
621 ,  Heads
622 ,  Tails
623 ,  Heads
624 ,  Heads
625 ,  Heads
626 ,  Heads
627 ,  Heads
628 ,  Tails
629 ,  Heads
630 ,  Tails
631 ,  Tails
632 ,  Heads
633 ,  Heads
634 ,  Tails
635 ,  Tails
636 ,  Tails
637 ,  Tails
638 ,  Heads
639 ,  Tails
640 ,  Tails
641 ,  Tails
642 ,  Tails
643 ,  Tails
644 ,  Tails
645 ,  Heads
646 ,  Heads
647 ,  Heads
648 ,  Heads
649 ,  Heads
650 ,  Heads
651 ,  Heads
652 ,  Heads
653 ,  Tails
654 ,  Tails
655 ,  Heads
656 ,  Heads
657 ,  Heads
658 ,  Heads
659 ,  Heads
660 ,  Heads
661 ,  Tails
662 ,  Tails
663 ,  Heads
664 ,  Heads
665 ,  Tails
666 ,  Tails
667 ,  Heads
668 ,  Heads
669 ,  Tails
670 ,  Tails
671 ,  Tails
672 ,  Heads
673 ,  Heads
674 ,  Heads
675 ,  Tails
676 ,  Tails
677 ,  Tails
678 ,  Heads
679 ,  Heads
680 ,  Tails
681 ,  Tails
682 ,  Heads
683 ,  Heads
684 ,  Tails
685 ,  Tails
686 ,  Heads
687 ,  Tails
688 ,  Heads
689 ,  Tails
690 ,  Tails
691 ,  Heads
692 ,  Heads
693 ,  Tails
694 ,  Heads
695 ,  Tails
696 ,  Tails
697 ,  Tails
698 ,  Tails
699 ,  Heads
700 ,  Heads
701 ,  Tails
702 ,  Tails
703 ,  Tails
704 ,  Tails
705 ,  Tails
706 ,  Heads
707 ,  Heads
708 ,  Heads
709 ,  Heads
710 ,  Tails
711 ,  Heads
712 ,  Heads
713 ,  Heads
714 ,  Heads
715 ,  Tails
716 ,  Tails
717 ,  Tails
718 ,  Heads
719 ,  Heads
720 ,  Heads
721 ,  Heads
722 ,  Heads
723 ,  Tails
724 ,  Tails
725 ,  Heads
726 ,  Heads
727 ,  Heads
728 ,  Heads
729 ,  Tails
730 ,  Tails
731 ,  Heads
732 ,  Tails
733 ,  Tails
734 ,  Tails
735 ,  Heads
736 ,  Tails
737 ,  Heads
738 ,  Tails
739 ,  Heads
740 ,  Heads
741 ,  Heads
742 ,  Heads
743 ,  Tails
744 ,  Tails
745 ,  Heads
746 ,  Heads
747 ,  Heads
748 ,  Tails
749 ,  Heads
750 ,  Heads
751 ,  Heads
752 ,  Heads
753 ,  Tails
754 ,  Tails
755 ,  Heads
756 ,  Tails
757 ,  Heads
758 ,  Tails
759 ,  Heads
760 ,  Tails
761 ,  Tails
762 ,  Heads
763 ,  Tails
764 ,  Tails
765 ,  Tails
766 ,  Tails
767 ,  Heads
768 ,  Heads
769 ,  Heads
770 ,  Tails
771 ,  Heads
772 ,  Tails
773 ,  Heads
774 ,  Tails
775 ,  Heads
776 ,  Heads
777 ,  Heads
778 ,  Heads
779 ,  Tails
780 ,  Tails
781 ,  Tails
782 ,  Tails
783 ,  Tails
784 ,  Heads
785 ,  Heads
786 ,  Heads
787 ,  Heads
788 ,  Tails
789 ,  Tails
790 ,  Heads
791 ,  Tails
792 ,  Tails
793 ,  Heads
794 ,  Heads
795 ,  Tails
796 ,  Tails
797 ,  Heads
798 ,  Heads
799 ,  Heads
800 ,  Tails
801 ,  Heads
802 ,  Heads
803 ,  Heads
804 ,  Heads
805 ,  Tails
806 ,  Heads
807 ,  Tails
808 ,  Tails
809 ,  Tails
810 ,  Heads
811 ,  Tails
812 ,  Heads
813 ,  Tails
814 ,  Tails
815 ,  Tails
816 ,  Heads
817 ,  Heads
818 ,  Heads
819 ,  Heads
820 ,  Heads
821 ,  Tails
822 ,  Heads
823 ,  Heads
824 ,  Tails
825 ,  Heads
826 ,  Tails
827 ,  Tails
828 ,  Heads
829 ,  Heads
830 ,  Heads
831 ,  Tails
832 ,  Heads
833 ,  Tails
834 ,  Heads
835 ,  Tails
836 ,  Tails
837 ,  Heads
838 ,  Heads
839 ,  Tails
840 ,  Heads
841 ,  Heads
842 ,  Heads
843 ,  Heads
844 ,  Tails
845 ,  Tails
846 ,  Heads
847 ,  Tails
848 ,  Tails
849 ,  Tails
850 ,  Heads
851 ,  Heads
852 ,  Tails
853 ,  Tails
854 ,  Tails
855 ,  Heads
856 ,  Tails
857 ,  Tails
858 ,  Heads
859 ,  Heads
860 ,  Heads
861 ,  Tails
862 ,  Tails
863 ,  Heads
864 ,  Heads
865 ,  Heads
866 ,  Heads
867 ,  Heads
868 ,  Tails
869 ,  Tails
870 ,  Tails
871 ,  Tails
872 ,  Heads
873 ,  Tails
874 ,  Heads
875 ,  Tails
876 ,  Heads
877 ,  Tails
878 ,  Tails
879 ,  Heads
880 ,  Tails
881 ,  Heads
882 ,  Heads
883 ,  Heads
884 ,  Tails
885 ,  Tails
886 ,  Tails
887 ,  Heads
888 ,  Tails
889 ,  Heads
890 ,  Heads
891 ,  Heads
892 ,  Tails
893 ,  Heads
894 ,  Tails
895 ,  Heads
896 ,  Tails
897 ,  Heads
898 ,  Heads
899 ,  Heads
900 ,  Heads
901 ,  Heads
902 ,  Tails
903 ,  Tails
904 ,  Tails
905 ,  Heads
906 ,  Heads
907 ,  Heads
908 ,  Tails
909 ,  Tails
910 ,  Tails
911 ,  Heads
912 ,  Tails
913 ,  Heads
914 ,  Heads
915 ,  Heads
916 ,  Heads
917 ,  Heads
918 ,  Heads
919 ,  Heads
920 ,  Tails
921 ,  Heads
922 ,  Heads
923 ,  Tails
924 ,  Tails
925 ,  Tails
926 ,  Heads
927 ,  Heads
928 ,  Heads
929 ,  Tails
930 ,  Heads
931 ,  Heads
932 ,  Tails
933 ,  Tails
934 ,  Tails
935 ,  Tails
936 ,  Heads
937 ,  Heads
938 ,  Tails
939 ,  Tails
940 ,  Tails
941 ,  Heads
942 ,  Heads
943 ,  Heads
944 ,  Heads
945 ,  Tails
946 ,  Tails
947 ,  Tails
948 ,  Tails
949 ,  Tails
950 ,  Tails
951 ,  Tails
952 ,  Tails
953 ,  Heads
954 ,  Heads
955 ,  Tails
956 ,  Tails
957 ,  Heads
958 ,  Heads
959 ,  Heads
960 ,  Heads
961 ,  Heads
962 ,  Heads
963 ,  Tails
964 ,  Tails
965 ,  Tails
966 ,  Tails
967 ,  Heads
968 ,  Heads
969 ,  Heads
970 ,  Tails
971 ,  Heads
972 ,  Tails
973 ,  Tails
974 ,  Heads
975 ,  Heads
976 ,  Heads
977 ,  Heads
978 ,  Heads
979 ,  Tails
980 ,  Heads
981 ,  Heads
982 ,  Heads
983 ,  Tails
984 ,  Tails
985 ,  Heads
986 ,  Heads
987 ,  Heads
988 ,  Heads
989 ,  Heads
990 ,  Tails
991 ,  Tails
992 ,  Heads
993 ,  Heads
994 ,  Heads
995 ,  Tails
996 ,  Heads
997 ,  Heads
998 ,  Heads
999 ,  Heads
1000 ,  Heads
Total Heads:  532
Total Tails:  468
