Flip 1 coin 1000 times with Head (0) or Tails (1):
409,Heads
410,Heads
411,Heads
412,Heads
413,Heads
414,Tails
415,Tails
416,Tails
417,Heads
418,Heads
419,Tails
420,Tails
421,Tails
422,Tails
423,Heads
424,Heads
425,Heads
426,Tails
427,Heads
428,Heads
429,Heads
430,Heads
431,Heads
432,Tails
433,Tails
434,Heads
435,Tails
436,Heads
437,Heads
438,Tails
439,Tails
440,Heads
441,Tails
442,Heads
443,Heads
444,Heads
445,Heads
446,Tails
447,Tails
448,Tails
449,Heads
450,Tails
451,Heads
452,Tails
453,Heads
454,Heads
455,Heads
456,Tails
457,Tails
458,Heads
459,Tails
460,Heads
461,Tails
462,Tails
463,Heads
464,Heads
465,Heads
466,Tails
467,Heads
468,Tails
469,Tails
470,Tails
471,Heads
472,Tails
473,Tails
474,Heads
475,Heads
476,Tails
477,Tails
478,Tails
479,Heads
480,Heads
481,Heads
482,Tails
483,Tails
484,Heads
485,Tails
486,Tails
487,Heads
488,Tails
489,Tails
490,Heads
491,Heads
492,Heads
493,Heads
494,Tails
495,Tails
496,Tails
497,Heads
498,Heads
499,Heads
500,Heads
501,Tails
502,Tails
503,Tails
504,Tails
505,Tails
506,Tails
507,Heads
508,Tails
509,Heads
510,Tails
511,Heads
512,Tails
513,Tails
514,Heads
515,Tails
516,Tails
517,Heads
518,Tails
519,Heads
520,Tails
521,Heads
522,Heads
523,Tails
524,Tails
525,Heads
526,Tails
527,Tails
528,Heads
529,Tails
530,Heads
531,Heads
532,Tails
533,Tails
534,Tails
535,Heads
536,Heads
537,Tails
538,Heads
539,Heads
540,Heads
541,Tails
542,Tails
543,Tails
544,Heads
545,Tails
546,Heads
547,Heads
548,Tails
549,Tails
550,Tails
551,Tails
552,Heads
553,Tails
554,Tails
555,Tails
556,Heads
557,Tails
558,Heads
559,Heads
560,Tails
561,Heads
562,Tails
563,Heads
564,Tails
565,Tails
566,Tails
567,Heads
568,Heads
569,Tails
570,Tails
571,Heads
572,Heads
573,Tails
574,Heads
575,Tails
576,Tails
577,Tails
578,Tails
579,Heads
580,Heads
581,Heads
582,Tails
583,Tails
584,Tails
585,Heads
586,Tails
587,Tails
588,Heads
589,Tails
590,Heads
591,Tails
592,Tails
593,Tails
594,Heads
595,Tails
596,Tails
597,Heads
598,Tails
599,Tails
600,Heads
601,Heads
602,Heads
603,Tails
604,Heads
605,Heads
606,Tails
607,Tails
608,Tails
609,Tails
610,Heads
611,Heads
612,Tails
613,Heads
614,Heads
615,Heads
616,Heads
617,Heads
618,Tails
619,Heads
620,Tails
621,Tails
622,Heads
623,Heads
624,Tails
625,Tails
626,Tails
627,Heads
628,Heads
629,Heads
630,Heads
631,Heads
632,Heads
633,Heads
634,Tails
635,Tails
636,Heads
637,Heads
638,Heads
639,Heads
640,Tails
641,Heads
642,Tails
643,Heads
644,Tails
645,Tails
646,Tails
647,Tails
648,Tails
649,Tails
650,Tails
651,Heads
652,Tails
653,Heads
654,Tails
655,Heads
656,Heads
657,Heads
658,Tails
659,Heads
660,Tails
661,Tails
662,Tails
663,Heads
664,Heads
665,Tails
666,Heads
667,Tails
668,Heads
669,Tails
670,Heads
671,Tails
672,Tails
673,Heads
674,Tails
675,Heads
676,Heads
677,Tails
678,Heads
679,Tails
680,Heads
681,Heads
682,Heads
683,Heads
684,Tails
685,Heads
686,Heads
687,Heads
688,Heads
689,Heads
690,Heads
691,Tails
692,Heads
693,Heads
694,Tails
695,Tails
696,Tails
697,Heads
698,Tails
699,Tails
700,Tails
701,Tails
702,Heads
703,Heads
704,Tails
705,Tails
706,Heads
707,Tails
708,Heads
709,Tails
710,Heads
711,Tails
712,Tails
713,Tails
714,Tails
715,Heads
716,Heads
717,Heads
718,Tails
719,Heads
720,Tails
721,Heads
722,Heads
723,Tails
724,Heads
725,Heads
726,Tails
727,Heads
728,Tails
729,Tails
730,Tails
731,Tails
732,Tails
733,Tails
734,Heads
735,Heads
736,Heads
737,Heads
738,Tails
739,Heads
740,Tails
741,Tails
742,Tails
743,Tails
744,Tails
745,Tails
746,Heads
747,Heads
748,Tails
749,Heads
750,Tails
751,Heads
752,Tails
753,Tails
754,Heads
755,Tails
756,Tails
757,Heads
758,Heads
759,Heads
760,Heads
761,Heads
762,Tails
763,Tails
764,Tails
765,Tails
766,Tails
767,Heads
768,Tails
769,Heads
770,Heads
771,Heads
772,Tails
773,Tails
774,Tails
775,Tails
776,Heads
777,Tails
778,Heads
779,Tails
780,Heads
781,Heads
782,Tails
783,Heads
784,Heads
785,Heads
786,Tails
787,Heads
788,Heads
789,Heads
790,Tails
791,Tails
792,Heads
793,Heads
794,Heads
795,Heads
796,Tails
797,Tails
798,Tails
799,Heads
800,Tails
801,Tails
802,Heads
803,Heads
804,Heads
805,Heads
806,Heads
807,Heads
808,Tails
809,Heads
810,Heads
811,Tails
812,Heads
813,Heads
814,Heads
815,Tails
816,Heads
817,Tails
818,Heads
819,Tails
820,Tails
821,Tails
822,Heads
823,Tails
824,Tails
825,Heads
826,Heads
827,Tails
828,Heads
829,Heads
830,Tails
831,Tails
832,Tails
833,Tails
834,Tails
835,Tails
836,Tails
837,Heads
838,Heads
839,Tails
840,Heads
841,Tails
842,Heads
843,Tails
844,Tails
845,Tails
846,Tails
847,Tails
848,Heads
849,Heads
850,Heads
851,Heads
852,Heads
853,Heads
854,Heads
855,Heads
856,Tails
857,Tails
858,Tails
859,Tails
860,Heads
861,Tails
862,Tails
863,Tails
864,Tails
865,Tails
866,Tails
867,Heads
868,Tails
869,Heads
870,Heads
871,Tails
872,Heads
873,Tails
874,Heads
875,Heads
876,Heads
877,Heads
878,Tails
879,Tails
880,Tails
881,Heads
882,Heads
883,Heads
884,Heads
885,Heads
886,Heads
887,Tails
888,Tails
889,Heads
890,Tails
891,Heads
892,Tails
893,Heads
894,Heads
895,Heads
896,Tails
897,Tails
898,Heads
899,Heads
900,Tails
901,Heads
902,Tails
903,Tails
904,Heads
905,Heads
906,Tails
907,Tails
908,Tails
909,Tails
910,Tails
911,Heads
912,Tails
913,Tails
914,Tails
915,Tails
916,Heads
917,Tails
918,Heads
919,Heads
920,Tails
921,Heads
922,Tails
923,Heads
924,Heads
925,Heads
926,Heads
927,Heads
928,Heads
929,Heads
930,Tails
931,Heads
932,Tails
933,Tails
934,Tails
935,Tails
936,Tails
937,Tails
938,Tails
939,Heads
940,Heads
941,Heads
942,Heads
943,Tails
944,Heads
945,Tails
946,Heads
947,Tails
948,Heads
949,Heads
950,Heads
951,Tails
952,Tails
953,Heads
954,Heads
955,Tails
956,Heads
957,Heads
958,Heads
959,Heads
960,Tails
961,Tails
962,Heads
963,Tails
964,Tails
965,Tails
966,Heads
967,Tails
968,Heads
969,Heads
970,Heads
971,Tails
972,Tails
973,Heads
974,Tails
975,Heads
976,Heads
977,Tails
978,Heads
979,Tails
980,Tails
981,Tails
982,Tails
983,Tails
984,Heads
985,Heads
986,Tails
987,Tails
988,Heads
989,Heads
990,Heads
991,Heads
992,Heads
993,Tails
994,Heads
995,Tails
996,Tails
997,Heads
998,Tails
999,Tails
1000,Heads
Total Heads 512
Total Tails 488
