Flip 1 coin 1000 times with Head (0) or Tails (1):
631,Heads
632,Heads
633,Heads
634,Heads
635,Heads
636,Heads
637,Tails
638,Tails
639,Heads
640,Tails
641,Tails
642,Tails
643,Tails
644,Tails
645,Tails
646,Heads
647,Heads
648,Heads
649,Heads
650,Heads
651,Heads
652,Tails
653,Tails
654,Heads
655,Heads
656,Tails
657,Heads
658,Tails
659,Tails
660,Tails
661,Heads
662,Heads
663,Tails
664,Tails
665,Tails
666,Tails
667,Heads
668,Heads
669,Heads
670,Tails
671,Tails
672,Tails
673,Tails
674,Heads
675,Heads
676,Heads
677,Tails
678,Heads
679,Tails
680,Tails
681,Tails
682,Tails
683,Heads
684,Tails
685,Tails
686,Tails
687,Tails
688,Heads
689,Heads
690,Tails
691,Tails
692,Tails
693,Tails
694,Tails
695,Tails
696,Tails
697,Heads
698,Heads
699,Tails
700,Heads
701,Heads
702,Tails
703,Heads
704,Tails
705,Heads
706,Tails
707,Tails
708,Heads
709,Tails
710,Tails
711,Tails
712,Tails
713,Heads
714,Tails
715,Tails
716,Tails
717,Tails
718,Tails
719,Tails
720,Heads
721,Tails
722,Tails
723,Tails
724,Heads
725,Tails
726,Heads
727,Tails
728,Heads
729,Tails
730,Tails
731,Heads
732,Tails
733,Heads
734,Tails
735,Tails
736,Tails
737,Heads
738,Tails
739,Heads
740,Heads
741,Tails
742,Tails
743,Tails
744,Heads
745,Tails
746,Heads
747,Tails
748,Heads
749,Tails
750,Heads
751,Heads
752,Heads
753,Tails
754,Tails
755,Heads
756,Heads
757,Tails
758,Tails
759,Tails
760,Heads
761,Tails
762,Tails
763,Tails
764,Tails
765,Tails
766,Heads
767,Heads
768,Tails
769,Heads
770,Heads
771,Heads
772,Tails
773,Heads
774,Heads
775,Heads
776,Heads
777,Tails
778,Tails
779,Tails
780,Tails
781,Heads
782,Tails
783,Heads
784,Heads
785,Tails
786,Tails
787,Heads
788,Tails
789,Heads
790,Heads
791,Tails
792,Tails
793,Heads
794,Heads
795,Heads
796,Heads
797,Heads
798,Heads
799,Tails
800,Tails
801,Tails
802,Heads
803,Tails
804,Tails
805,Heads
806,Heads
807,Heads
808,Heads
809,Heads
810,Heads
811,Heads
812,Heads
813,Heads
814,Heads
815,Tails
816,Heads
817,Heads
818,Heads
819,Tails
820,Tails
821,Tails
822,Tails
823,Heads
824,Tails
825,Heads
826,Heads
827,Tails
828,Heads
829,Tails
830,Heads
831,Heads
832,Tails
833,Tails
834,Tails
835,Tails
836,Heads
837,Tails
838,Tails
839,Heads
840,Heads
841,Tails
842,Tails
843,Heads
844,Tails
845,Tails
846,Heads
847,Tails
848,Tails
849,Heads
850,Heads
851,Heads
852,Tails
853,Heads
854,Tails
855,Tails
856,Tails
857,Tails
858,Tails
859,Heads
860,Tails
861,Tails
862,Tails
863,Heads
864,Heads
865,Heads
866,Tails
867,Heads
868,Heads
869,Heads
870,Tails
871,Heads
872,Heads
873,Tails
874,Tails
875,Heads
876,Heads
877,Heads
878,Heads
879,Tails
880,Tails
881,Heads
882,Tails
883,Tails
884,Tails
885,Tails
886,Heads
887,Tails
888,Heads
889,Tails
890,Tails
891,Heads
892,Tails
893,Heads
894,Heads
895,Tails
896,Tails
897,Tails
898,Heads
899,Tails
900,Heads
901,Tails
902,Heads
903,Tails
904,Tails
905,Heads
906,Tails
907,Tails
908,Tails
909,Heads
910,Tails
911,Tails
912,Heads
913,Tails
914,Tails
915,Heads
916,Heads
917,Heads
918,Tails
919,Heads
920,Heads
921,Tails
922,Heads
923,Tails
924,Heads
925,Heads
926,Heads
927,Tails
928,Tails
929,Heads
930,Tails
931,Tails
932,Heads
933,Tails
934,Tails
935,Tails
936,Heads
937,Heads
938,Heads
939,Tails
940,Heads
941,Heads
942,Heads
943,Tails
944,Heads
945,Heads
946,Tails
947,Heads
948,Tails
949,Heads
950,Heads
951,Tails
952,Tails
953,Tails
954,Tails
955,Tails
956,Tails
957,Tails
958,Heads
959,Heads
960,Tails
961,Tails
962,Heads
963,Tails
964,Tails
965,Tails
966,Heads
967,Tails
968,Heads
969,Tails
970,Heads
971,Heads
972,Tails
973,Tails
974,Heads
975,Tails
976,Tails
977,Tails
978,Heads
979,Heads
980,Heads
981,Heads
982,Heads
983,Tails
984,Tails
985,Heads
986,Tails
987,Heads
988,Tails
989,Heads
990,Heads
991,Heads
992,Tails
993,Heads
994,Tails
995,Tails
996,Tails
997,Tails
998,Tails
999,Heads
1000,Tails
Total Heads 480
Total Tails 520
