Flip 1 coin 1000 times with Head or Tails:
421 ,  Tails
422 ,  Heads
423 ,  Heads
424 ,  Heads
425 ,  Tails
426 ,  Heads
427 ,  Tails
428 ,  Heads
429 ,  Heads
430 ,  Tails
431 ,  Tails
432 ,  Tails
433 ,  Tails
434 ,  Heads
435 ,  Tails
436 ,  Heads
437 ,  Tails
438 ,  Tails
439 ,  Tails
440 ,  Heads
441 ,  Tails
442 ,  Heads
443 ,  Heads
444 ,  Tails
445 ,  Tails
446 ,  Tails
447 ,  Heads
448 ,  Heads
449 ,  Heads
450 ,  Heads
451 ,  Heads
452 ,  Heads
453 ,  Tails
454 ,  Tails
455 ,  Tails
456 ,  Heads
457 ,  Tails
458 ,  Tails
459 ,  Tails
460 ,  Tails
461 ,  Heads
462 ,  Heads
463 ,  Heads
464 ,  Heads
465 ,  Heads
466 ,  Heads
467 ,  Tails
468 ,  Tails
469 ,  Tails
470 ,  Heads
471 ,  Tails
472 ,  Tails
473 ,  Heads
474 ,  Tails
475 ,  Tails
476 ,  Tails
477 ,  Tails
478 ,  Heads
479 ,  Heads
480 ,  Tails
481 ,  Heads
482 ,  Tails
483 ,  Heads
484 ,  Tails
485 ,  Heads
486 ,  Heads
487 ,  Tails
488 ,  Tails
489 ,  Tails
490 ,  Heads
491 ,  Heads
492 ,  Tails
493 ,  Tails
494 ,  Tails
495 ,  Tails
496 ,  Tails
497 ,  Tails
498 ,  Heads
499 ,  Tails
500 ,  Heads
501 ,  Heads
502 ,  Tails
503 ,  Heads
504 ,  Heads
505 ,  Tails
506 ,  Tails
507 ,  Tails
508 ,  Heads
509 ,  Tails
510 ,  Tails
511 ,  Heads
512 ,  Heads
513 ,  Tails
514 ,  Tails
515 ,  Tails
516 ,  Heads
517 ,  Tails
518 ,  Tails
519 ,  Tails
520 ,  Tails
521 ,  Heads
522 ,  Tails
523 ,  Tails
524 ,  Heads
525 ,  Heads
526 ,  Heads
527 ,  Tails
528 ,  Heads
529 ,  Tails
530 ,  Heads
531 ,  Heads
532 ,  Tails
533 ,  Tails
534 ,  Tails
535 ,  Tails
536 ,  Heads
537 ,  Heads
538 ,  Tails
539 ,  Heads
540 ,  Tails
541 ,  Tails
542 ,  Tails
543 ,  Tails
544 ,  Tails
545 ,  Tails
546 ,  Tails
547 ,  Heads
548 ,  Heads
549 ,  Tails
550 ,  Tails
551 ,  Tails
552 ,  Heads
553 ,  Heads
554 ,  Heads
555 ,  Heads
556 ,  Heads
557 ,  Tails
558 ,  Tails
559 ,  Tails
560 ,  Tails
561 ,  Tails
562 ,  Heads
563 ,  Tails
564 ,  Tails
565 ,  Tails
566 ,  Tails
567 ,  Tails
568 ,  Tails
569 ,  Heads
570 ,  Tails
571 ,  Tails
572 ,  Tails
573 ,  Heads
574 ,  Heads
575 ,  Tails
576 ,  Tails
577 ,  Heads
578 ,  Tails
579 ,  Tails
580 ,  Heads
581 ,  Heads
582 ,  Tails
583 ,  Tails
584 ,  Heads
585 ,  Heads
586 ,  Heads
587 ,  Heads
588 ,  Tails
589 ,  Tails
590 ,  Heads
591 ,  Tails
592 ,  Tails
593 ,  Heads
594 ,  Heads
595 ,  Heads
596 ,  Heads
597 ,  Heads
598 ,  Heads
599 ,  Heads
600 ,  Heads
601 ,  Tails
602 ,  Heads
603 ,  Tails
604 ,  Heads
605 ,  Tails
606 ,  Tails
607 ,  Tails
608 ,  Heads
609 ,  Heads
610 ,  Heads
611 ,  Heads
612 ,  Tails
613 ,  Heads
614 ,  Tails
615 ,  Tails
616 ,  Tails
617 ,  Tails
618 ,  Heads
619 ,  Tails
620 ,  Tails
621 ,  Heads
622 ,  Heads
623 ,  Heads
624 ,  Tails
625 ,  Heads
626 ,  Heads
627 ,  Tails
628 ,  Heads
629 ,  Tails
630 ,  Tails
631 ,  Tails
632 ,  Tails
633 ,  Tails
634 ,  Heads
635 ,  Tails
636 ,  Tails
637 ,  Tails
638 ,  Heads
639 ,  Heads
640 ,  Heads
641 ,  Heads
642 ,  Tails
643 ,  Heads
644 ,  Heads
645 ,  Heads
646 ,  Tails
647 ,  Heads
648 ,  Heads
649 ,  Tails
650 ,  Heads
651 ,  Tails
652 ,  Tails
653 ,  Heads
654 ,  Tails
655 ,  Tails
656 ,  Tails
657 ,  Tails
658 ,  Heads
659 ,  Heads
660 ,  Tails
661 ,  Heads
662 ,  Tails
663 ,  Heads
664 ,  Tails
665 ,  Tails
666 ,  Heads
667 ,  Heads
668 ,  Tails
669 ,  Heads
670 ,  Tails
671 ,  Tails
672 ,  Tails
673 ,  Heads
674 ,  Tails
675 ,  Heads
676 ,  Heads
677 ,  Tails
678 ,  Tails
679 ,  Heads
680 ,  Heads
681 ,  Heads
682 ,  Heads
683 ,  Heads
684 ,  Heads
685 ,  Heads
686 ,  Tails
687 ,  Tails
688 ,  Tails
689 ,  Tails
690 ,  Tails
691 ,  Tails
692 ,  Tails
693 ,  Tails
694 ,  Tails
695 ,  Tails
696 ,  Tails
697 ,  Heads
698 ,  Tails
699 ,  Tails
700 ,  Heads
701 ,  Heads
702 ,  Heads
703 ,  Heads
704 ,  Heads
705 ,  Tails
706 ,  Tails
707 ,  Tails
708 ,  Heads
709 ,  Heads
710 ,  Heads
711 ,  Tails
712 ,  Heads
713 ,  Tails
714 ,  Tails
715 ,  Tails
716 ,  Tails
717 ,  Heads
718 ,  Heads
719 ,  Tails
720 ,  Tails
721 ,  Heads
722 ,  Heads
723 ,  Heads
724 ,  Heads
725 ,  Tails
726 ,  Heads
727 ,  Tails
728 ,  Heads
729 ,  Tails
730 ,  Heads
731 ,  Tails
732 ,  Heads
733 ,  Heads
734 ,  Heads
735 ,  Heads
736 ,  Tails
737 ,  Tails
738 ,  Heads
739 ,  Tails
740 ,  Heads
741 ,  Heads
742 ,  Heads
743 ,  Tails
744 ,  Heads
745 ,  Heads
746 ,  Tails
747 ,  Tails
748 ,  Heads
749 ,  Heads
750 ,  Heads
751 ,  Heads
752 ,  Heads
753 ,  Heads
754 ,  Tails
755 ,  Tails
756 ,  Tails
757 ,  Heads
758 ,  Heads
759 ,  Heads
760 ,  Heads
761 ,  Heads
762 ,  Heads
763 ,  Tails
764 ,  Heads
765 ,  Tails
766 ,  Heads
767 ,  Tails
768 ,  Tails
769 ,  Tails
770 ,  Tails
771 ,  Tails
772 ,  Heads
773 ,  Heads
774 ,  Heads
775 ,  Heads
776 ,  Heads
777 ,  Tails
778 ,  Heads
779 ,  Tails
780 ,  Heads
781 ,  Tails
782 ,  Tails
783 ,  Heads
784 ,  Heads
785 ,  Tails
786 ,  Heads
787 ,  Heads
788 ,  Tails
789 ,  Tails
790 ,  Heads
791 ,  Tails
792 ,  Tails
793 ,  Heads
794 ,  Heads
795 ,  Tails
796 ,  Heads
797 ,  Tails
798 ,  Heads
799 ,  Tails
800 ,  Tails
801 ,  Heads
802 ,  Tails
803 ,  Heads
804 ,  Heads
805 ,  Tails
806 ,  Heads
807 ,  Heads
808 ,  Tails
809 ,  Heads
810 ,  Heads
811 ,  Tails
812 ,  Tails
813 ,  Tails
814 ,  Tails
815 ,  Tails
816 ,  Tails
817 ,  Tails
818 ,  Heads
819 ,  Heads
820 ,  Heads
821 ,  Heads
822 ,  Tails
823 ,  Tails
824 ,  Heads
825 ,  Heads
826 ,  Heads
827 ,  Heads
828 ,  Tails
829 ,  Tails
830 ,  Heads
831 ,  Tails
832 ,  Heads
833 ,  Tails
834 ,  Tails
835 ,  Heads
836 ,  Tails
837 ,  Heads
838 ,  Heads
839 ,  Tails
840 ,  Tails
841 ,  Heads
842 ,  Heads
843 ,  Heads
844 ,  Heads
845 ,  Tails
846 ,  Tails
847 ,  Heads
848 ,  Heads
849 ,  Tails
850 ,  Heads
851 ,  Tails
852 ,  Heads
853 ,  Heads
854 ,  Heads
855 ,  Tails
856 ,  Heads
857 ,  Heads
858 ,  Heads
859 ,  Heads
860 ,  Tails
861 ,  Tails
862 ,  Tails
863 ,  Heads
864 ,  Tails
865 ,  Tails
866 ,  Heads
867 ,  Heads
868 ,  Tails
869 ,  Tails
870 ,  Heads
871 ,  Tails
872 ,  Tails
873 ,  Heads
874 ,  Heads
875 ,  Tails
876 ,  Tails
877 ,  Tails
878 ,  Heads
879 ,  Tails
880 ,  Tails
881 ,  Heads
882 ,  Tails
883 ,  Heads
884 ,  Tails
885 ,  Tails
886 ,  Heads
887 ,  Heads
888 ,  Heads
889 ,  Heads
890 ,  Heads
891 ,  Heads
892 ,  Tails
893 ,  Heads
894 ,  Heads
895 ,  Tails
896 ,  Tails
897 ,  Heads
898 ,  Heads
899 ,  Tails
900 ,  Heads
901 ,  Heads
902 ,  Heads
903 ,  Tails
904 ,  Tails
905 ,  Heads
906 ,  Tails
907 ,  Heads
908 ,  Tails
909 ,  Tails
910 ,  Tails
911 ,  Tails
912 ,  Tails
913 ,  Tails
914 ,  Heads
915 ,  Heads
916 ,  Tails
917 ,  Heads
918 ,  Tails
919 ,  Heads
920 ,  Tails
921 ,  Heads
922 ,  Heads
923 ,  Heads
924 ,  Tails
925 ,  Tails
926 ,  Tails
927 ,  Heads
928 ,  Heads
929 ,  Tails
930 ,  Heads
931 ,  Tails
932 ,  Heads
933 ,  Tails
934 ,  Heads
935 ,  Heads
936 ,  Tails
937 ,  Heads
938 ,  Heads
939 ,  Heads
940 ,  Tails
941 ,  Tails
942 ,  Tails
943 ,  Tails
944 ,  Tails
945 ,  Tails
946 ,  Tails
947 ,  Heads
948 ,  Tails
949 ,  Tails
950 ,  Heads
951 ,  Heads
952 ,  Heads
953 ,  Heads
954 ,  Tails
955 ,  Heads
956 ,  Heads
957 ,  Tails
958 ,  Heads
959 ,  Tails
960 ,  Heads
961 ,  Heads
962 ,  Heads
963 ,  Heads
964 ,  Heads
965 ,  Tails
966 ,  Tails
967 ,  Heads
968 ,  Heads
969 ,  Heads
970 ,  Tails
971 ,  Tails
972 ,  Heads
973 ,  Tails
974 ,  Tails
975 ,  Tails
976 ,  Tails
977 ,  Tails
978 ,  Tails
979 ,  Tails
980 ,  Heads
981 ,  Tails
982 ,  Tails
983 ,  Heads
984 ,  Heads
985 ,  Heads
986 ,  Tails
987 ,  Tails
988 ,  Tails
989 ,  Heads
990 ,  Heads
991 ,  Tails
992 ,  Heads
993 ,  Heads
994 ,  Tails
995 ,  Heads
996 ,  Tails
997 ,  Heads
998 ,  Heads
999 ,  Tails
1000 ,  Heads
Total Heads:  493
Total Tails:  507
