Flip 1 coin 1000 times with Head or Tails:
273 ,  Heads
274 ,  Heads
275 ,  Tails
276 ,  Tails
277 ,  Tails
278 ,  Heads
279 ,  Tails
280 ,  Tails
281 ,  Heads
282 ,  Heads
283 ,  Tails
284 ,  Heads
285 ,  Tails
286 ,  Tails
287 ,  Heads
288 ,  Tails
289 ,  Heads
290 ,  Tails
291 ,  Tails
292 ,  Tails
293 ,  Heads
294 ,  Tails
295 ,  Heads
296 ,  Tails
297 ,  Heads
298 ,  Heads
299 ,  Tails
300 ,  Tails
301 ,  Tails
302 ,  Tails
303 ,  Tails
304 ,  Tails
305 ,  Tails
306 ,  Heads
307 ,  Heads
308 ,  Tails
309 ,  Heads
310 ,  Tails
311 ,  Tails
312 ,  Heads
313 ,  Heads
314 ,  Tails
315 ,  Tails
316 ,  Heads
317 ,  Heads
318 ,  Tails
319 ,  Tails
320 ,  Tails
321 ,  Tails
322 ,  Tails
323 ,  Heads
324 ,  Heads
325 ,  Tails
326 ,  Heads
327 ,  Heads
328 ,  Heads
329 ,  Heads
330 ,  Heads
331 ,  Heads
332 ,  Tails
333 ,  Heads
334 ,  Heads
335 ,  Heads
336 ,  Heads
337 ,  Tails
338 ,  Heads
339 ,  Heads
340 ,  Tails
341 ,  Heads
342 ,  Heads
343 ,  Heads
344 ,  Heads
345 ,  Heads
346 ,  Tails
347 ,  Tails
348 ,  Tails
349 ,  Heads
350 ,  Tails
351 ,  Heads
352 ,  Tails
353 ,  Heads
354 ,  Heads
355 ,  Tails
356 ,  Tails
357 ,  Tails
358 ,  Heads
359 ,  Tails
360 ,  Tails
361 ,  Heads
362 ,  Heads
363 ,  Heads
364 ,  Tails
365 ,  Tails
366 ,  Tails
367 ,  Tails
368 ,  Tails
369 ,  Heads
370 ,  Tails
371 ,  Heads
372 ,  Tails
373 ,  Heads
374 ,  Heads
375 ,  Heads
376 ,  Tails
377 ,  Heads
378 ,  Tails
379 ,  Tails
380 ,  Heads
381 ,  Tails
382 ,  Tails
383 ,  Heads
384 ,  Tails
385 ,  Tails
386 ,  Heads
387 ,  Heads
388 ,  Heads
389 ,  Tails
390 ,  Heads
391 ,  Heads
392 ,  Heads
393 ,  Tails
394 ,  Tails
395 ,  Heads
396 ,  Tails
397 ,  Heads
398 ,  Tails
399 ,  Heads
400 ,  Heads
401 ,  Tails
402 ,  Tails
403 ,  Heads
404 ,  Tails
405 ,  Heads
406 ,  Tails
407 ,  Tails
408 ,  Heads
409 ,  Tails
410 ,  Heads
411 ,  Tails
412 ,  Heads
413 ,  Tails
414 ,  Heads
415 ,  Tails
416 ,  Heads
417 ,  Heads
418 ,  Tails
419 ,  Tails
420 ,  Heads
421 ,  Heads
422 ,  Tails
423 ,  Tails
424 ,  Heads
425 ,  Heads
426 ,  Heads
427 ,  Tails
428 ,  Heads
429 ,  Tails
430 ,  Tails
431 ,  Tails
432 ,  Tails
433 ,  Heads
434 ,  Tails
435 ,  Tails
436 ,  Tails
437 ,  Heads
438 ,  Heads
439 ,  Heads
440 ,  Heads
441 ,  Tails
442 ,  Heads
443 ,  Heads
444 ,  Tails
445 ,  Tails
446 ,  Heads
447 ,  Tails
448 ,  Tails
449 ,  Heads
450 ,  Heads
451 ,  Tails
452 ,  Heads
453 ,  Tails
454 ,  Heads
455 ,  Tails
456 ,  Tails
457 ,  Tails
458 ,  Tails
459 ,  Heads
460 ,  Heads
461 ,  Tails
462 ,  Heads
463 ,  Heads
464 ,  Heads
465 ,  Tails
466 ,  Heads
467 ,  Tails
468 ,  Tails
469 ,  Heads
470 ,  Tails
471 ,  Tails
472 ,  Tails
473 ,  Tails
474 ,  Heads
475 ,  Tails
476 ,  Heads
477 ,  Heads
478 ,  Heads
479 ,  Tails
480 ,  Tails
481 ,  Heads
482 ,  Heads
483 ,  Heads
484 ,  Tails
485 ,  Tails
486 ,  Heads
487 ,  Tails
488 ,  Heads
489 ,  Tails
490 ,  Heads
491 ,  Tails
492 ,  Tails
493 ,  Heads
494 ,  Tails
495 ,  Tails
496 ,  Heads
497 ,  Tails
498 ,  Heads
499 ,  Tails
500 ,  Tails
501 ,  Heads
502 ,  Tails
503 ,  Tails
504 ,  Heads
505 ,  Heads
506 ,  Tails
507 ,  Tails
508 ,  Heads
509 ,  Heads
510 ,  Tails
511 ,  Heads
512 ,  Tails
513 ,  Heads
514 ,  Heads
515 ,  Heads
516 ,  Heads
517 ,  Heads
518 ,  Tails
519 ,  Heads
520 ,  Heads
521 ,  Heads
522 ,  Heads
523 ,  Heads
524 ,  Heads
525 ,  Tails
526 ,  Heads
527 ,  Tails
528 ,  Tails
529 ,  Tails
530 ,  Tails
531 ,  Heads
532 ,  Heads
533 ,  Tails
534 ,  Heads
535 ,  Tails
536 ,  Heads
537 ,  Tails
538 ,  Tails
539 ,  Tails
540 ,  Heads
541 ,  Tails
542 ,  Heads
543 ,  Heads
544 ,  Tails
545 ,  Tails
546 ,  Heads
547 ,  Heads
548 ,  Tails
549 ,  Tails
550 ,  Tails
551 ,  Tails
552 ,  Heads
553 ,  Tails
554 ,  Tails
555 ,  Heads
556 ,  Tails
557 ,  Tails
558 ,  Heads
559 ,  Heads
560 ,  Tails
561 ,  Heads
562 ,  Tails
563 ,  Tails
564 ,  Heads
565 ,  Tails
566 ,  Tails
567 ,  Tails
568 ,  Heads
569 ,  Tails
570 ,  Tails
571 ,  Tails
572 ,  Tails
573 ,  Heads
574 ,  Heads
575 ,  Tails
576 ,  Tails
577 ,  Heads
578 ,  Tails
579 ,  Tails
580 ,  Tails
581 ,  Heads
582 ,  Tails
583 ,  Tails
584 ,  Heads
585 ,  Heads
586 ,  Tails
587 ,  Tails
588 ,  Heads
589 ,  Tails
590 ,  Tails
591 ,  Tails
592 ,  Heads
593 ,  Heads
594 ,  Tails
595 ,  Tails
596 ,  Tails
597 ,  Tails
598 ,  Tails
599 ,  Heads
600 ,  Tails
601 ,  Heads
602 ,  Heads
603 ,  Heads
604 ,  Heads
605 ,  Tails
606 ,  Tails
607 ,  Heads
608 ,  Heads
609 ,  Tails
610 ,  Tails
611 ,  Tails
612 ,  Tails
613 ,  Tails
614 ,  Tails
615 ,  Tails
616 ,  Heads
617 ,  Heads
618 ,  Tails
619 ,  Heads
620 ,  Heads
621 ,  Heads
622 ,  Tails
623 ,  Heads
624 ,  Heads
625 ,  Tails
626 ,  Heads
627 ,  Heads
628 ,  Heads
629 ,  Tails
630 ,  Heads
631 ,  Heads
632 ,  Heads
633 ,  Tails
634 ,  Tails
635 ,  Heads
636 ,  Tails
637 ,  Tails
638 ,  Tails
639 ,  Heads
640 ,  Heads
641 ,  Heads
642 ,  Tails
643 ,  Heads
644 ,  Heads
645 ,  Tails
646 ,  Tails
647 ,  Heads
648 ,  Heads
649 ,  Heads
650 ,  Tails
651 ,  Heads
652 ,  Tails
653 ,  Tails
654 ,  Heads
655 ,  Tails
656 ,  Tails
657 ,  Tails
658 ,  Tails
659 ,  Tails
660 ,  Heads
661 ,  Tails
662 ,  Heads
663 ,  Tails
664 ,  Tails
665 ,  Heads
666 ,  Heads
667 ,  Heads
668 ,  Heads
669 ,  Tails
670 ,  Tails
671 ,  Heads
672 ,  Tails
673 ,  Heads
674 ,  Tails
675 ,  Tails
676 ,  Heads
677 ,  Heads
678 ,  Heads
679 ,  Heads
680 ,  Tails
681 ,  Tails
682 ,  Heads
683 ,  Tails
684 ,  Tails
685 ,  Tails
686 ,  Heads
687 ,  Tails
688 ,  Tails
689 ,  Heads
690 ,  Heads
691 ,  Heads
692 ,  Tails
693 ,  Tails
694 ,  Tails
695 ,  Tails
696 ,  Heads
697 ,  Heads
698 ,  Tails
699 ,  Tails
700 ,  Tails
701 ,  Tails
702 ,  Heads
703 ,  Tails
704 ,  Tails
705 ,  Heads
706 ,  Tails
707 ,  Tails
708 ,  Tails
709 ,  Heads
710 ,  Heads
711 ,  Heads
712 ,  Heads
713 ,  Tails
714 ,  Tails
715 ,  Heads
716 ,  Tails
717 ,  Heads
718 ,  Tails
719 ,  Tails
720 ,  Heads
721 ,  Heads
722 ,  Tails
723 ,  Tails
724 ,  Heads
725 ,  Tails
726 ,  Heads
727 ,  Tails
728 ,  Tails
729 ,  Heads
730 ,  Heads
731 ,  Tails
732 ,  Tails
733 ,  Heads
734 ,  Heads
735 ,  Heads
736 ,  Tails
737 ,  Heads
738 ,  Heads
739 ,  Tails
740 ,  Tails
741 ,  Tails
742 ,  Heads
743 ,  Heads
744 ,  Tails
745 ,  Heads
746 ,  Tails
747 ,  Heads
748 ,  Tails
749 ,  Heads
750 ,  Heads
751 ,  Tails
752 ,  Tails
753 ,  Heads
754 ,  Tails
755 ,  Heads
756 ,  Tails
757 ,  Tails
758 ,  Heads
759 ,  Heads
760 ,  Tails
761 ,  Tails
762 ,  Tails
763 ,  Heads
764 ,  Tails
765 ,  Heads
766 ,  Tails
767 ,  Heads
768 ,  Heads
769 ,  Tails
770 ,  Tails
771 ,  Heads
772 ,  Heads
773 ,  Heads
774 ,  Tails
775 ,  Heads
776 ,  Heads
777 ,  Tails
778 ,  Heads
779 ,  Heads
780 ,  Tails
781 ,  Heads
782 ,  Tails
783 ,  Heads
784 ,  Heads
785 ,  Tails
786 ,  Heads
787 ,  Heads
788 ,  Tails
789 ,  Heads
790 ,  Tails
791 ,  Heads
792 ,  Heads
793 ,  Heads
794 ,  Tails
795 ,  Tails
796 ,  Tails
797 ,  Tails
798 ,  Heads
799 ,  Heads
800 ,  Tails
801 ,  Tails
802 ,  Heads
803 ,  Heads
804 ,  Tails
805 ,  Heads
806 ,  Heads
807 ,  Heads
808 ,  Heads
809 ,  Heads
810 ,  Heads
811 ,  Tails
812 ,  Heads
813 ,  Heads
814 ,  Heads
815 ,  Tails
816 ,  Heads
817 ,  Tails
818 ,  Heads
819 ,  Heads
820 ,  Heads
821 ,  Heads
822 ,  Tails
823 ,  Heads
824 ,  Heads
825 ,  Tails
826 ,  Heads
827 ,  Heads
828 ,  Heads
829 ,  Tails
830 ,  Tails
831 ,  Tails
832 ,  Tails
833 ,  Tails
834 ,  Heads
835 ,  Heads
836 ,  Tails
837 ,  Tails
838 ,  Tails
839 ,  Heads
840 ,  Heads
841 ,  Heads
842 ,  Heads
843 ,  Heads
844 ,  Tails
845 ,  Tails
846 ,  Tails
847 ,  Tails
848 ,  Tails
849 ,  Tails
850 ,  Tails
851 ,  Tails
852 ,  Heads
853 ,  Tails
854 ,  Heads
855 ,  Tails
856 ,  Tails
857 ,  Tails
858 ,  Tails
859 ,  Tails
860 ,  Heads
861 ,  Heads
862 ,  Tails
863 ,  Tails
864 ,  Tails
865 ,  Heads
866 ,  Heads
867 ,  Heads
868 ,  Tails
869 ,  Tails
870 ,  Tails
871 ,  Heads
872 ,  Heads
873 ,  Heads
874 ,  Tails
875 ,  Heads
876 ,  Tails
877 ,  Tails
878 ,  Heads
879 ,  Tails
880 ,  Heads
881 ,  Heads
882 ,  Heads
883 ,  Tails
884 ,  Tails
885 ,  Tails
886 ,  Heads
887 ,  Tails
888 ,  Tails
889 ,  Tails
890 ,  Heads
891 ,  Heads
892 ,  Heads
893 ,  Tails
894 ,  Heads
895 ,  Heads
896 ,  Heads
897 ,  Tails
898 ,  Heads
899 ,  Tails
900 ,  Tails
901 ,  Heads
902 ,  Heads
903 ,  Tails
904 ,  Tails
905 ,  Tails
906 ,  Tails
907 ,  Heads
908 ,  Heads
909 ,  Heads
910 ,  Tails
911 ,  Heads
912 ,  Tails
913 ,  Heads
914 ,  Tails
915 ,  Tails
916 ,  Heads
917 ,  Heads
918 ,  Tails
919 ,  Heads
920 ,  Heads
921 ,  Heads
922 ,  Tails
923 ,  Heads
924 ,  Tails
925 ,  Tails
926 ,  Heads
927 ,  Tails
928 ,  Heads
929 ,  Tails
930 ,  Tails
931 ,  Heads
932 ,  Heads
933 ,  Tails
934 ,  Tails
935 ,  Tails
936 ,  Heads
937 ,  Heads
938 ,  Tails
939 ,  Heads
940 ,  Heads
941 ,  Heads
942 ,  Tails
943 ,  Tails
944 ,  Heads
945 ,  Tails
946 ,  Heads
947 ,  Tails
948 ,  Heads
949 ,  Heads
950 ,  Heads
951 ,  Tails
952 ,  Tails
953 ,  Tails
954 ,  Heads
955 ,  Heads
956 ,  Tails
957 ,  Tails
958 ,  Heads
959 ,  Heads
960 ,  Heads
961 ,  Tails
962 ,  Tails
963 ,  Heads
964 ,  Heads
965 ,  Heads
966 ,  Heads
967 ,  Tails
968 ,  Heads
969 ,  Tails
970 ,  Tails
971 ,  Tails
972 ,  Tails
973 ,  Tails
974 ,  Heads
975 ,  Tails
976 ,  Tails
977 ,  Tails
978 ,  Tails
979 ,  Tails
980 ,  Heads
981 ,  Heads
982 ,  Heads
983 ,  Heads
984 ,  Tails
985 ,  Heads
986 ,  Tails
987 ,  Heads
988 ,  Heads
989 ,  Tails
990 ,  Heads
991 ,  Heads
992 ,  Heads
993 ,  Heads
994 ,  Tails
995 ,  Heads
996 ,  Heads
997 ,  Heads
998 ,  Tails
999 ,  Heads
1000 ,  Tails
Total Heads:  495
Total Tails:  505
